pid,hid,syear_x,take_revenge,similar_problems,insult_back,rec1,rec2,rec3,rec4,rec5,rec6,rec7,syear_y,recog_sup,felt_recog_sup,recog_effort,felt_recog_effort,recog_personal,felt_recog_personal,recog_pay,felt_recog_pay,syear_x,year_birth,gender,overtime,wage_lastmonth,commute_distance,new_job,reason_new_job,turnover_intention,syear_y,working_hours,firmsize,school_degree,tenure,years_educ,avg_rec,age,potential_experience,age_squared,mincer_residuals
2874002,287407,2005,4.0,3.0,5.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1940,0,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,4.0,67,2401,44.89,
2874101,287415,2005,4.0,3.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1941,0,,,,,,1,2006,,,[3] Fachhochschulreife,,14.0,3.6666666666666665,66,2304,43.56,
2874301,287431,2005,5.0,5.0,5.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,1.0,2.0,1.0,2.0,2006,1961,0,,7.313220387090301,15.0,1.0,[3] Stelle bei neuen Arbeitgeber,1,2006,37.0,10.0,[1] Hauptschulabschluss,0.0,10.0,5.0,46,784,21.16,0.634253772365093
2874501,287458,2005,4.0,5.0,5.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1939,1,,,,,,1,2006,,,[3] Fachhochschulreife,,15.0,4.666666666666667,68,2500,46.24,
2874502,287458,2005,3.0,5.0,4.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1943,0,,,,,,1,2006,,,[5] Anderer Abschluss,,11.0,4.0,64,2116,40.96,
2874601,287466,2005,5.0,5.0,5.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1958,0,,7.4645098346365275,1.0,0.0,,1,2006,38.0,6.0,[2] Realschulabschluss,26.0,11.0,5.0,49,961,24.01,0.39930261541243883
2874602,287466,2005,4.0,5.0,5.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1960,1,15.0,7.3395376954076745,20.0,0.0,,1,2006,38.0,5.0,[1] Hauptschulabschluss,2.0,10.0,4.666666666666667,47,841,22.09,0.2567575231417383
2874701,287474,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,1.0,1.0,1.0,1.0,2006,1944,0,2.0,7.170119543449628,15.0,0.0,,1,2006,38.0,10.0,[2] Realschulabschluss,8.0,13.0,4.0,63,2025,39.69,0.34436379250269766
2874801,287482,2005,4.0,3.0,3.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1948,1,,8.903815211722922,,0.0,,1,2006,,1.0,[6] Ohne Abschluss verlassen,24.0,10.0,3.3333333333333335,59,1681,34.81,1.750788605408637
2874802,287482,2005,6.0,4.0,5.0,0,0,0,0,0,1,0,2006,1.0,1.0,0.0,,0.0,,1.0,2.0,2006,1958,0,,7.600902459542082,8.0,0.0,,1,2006,,1.0,[4] Abitur,11.0,15.0,5.0,49,961,24.01,0.6747950900409059
2875001,287504,2005,4.0,3.0,5.0,0,0,0,1,0,0,0,2006,,,0.0,,0.0,,1.0,2.0,2006,1968,1,,,,0.0,,1,2006,,0.0,[4] Abitur,10.0,16.0,4.0,39,441,15.21,
2875002,287504,2005,5.0,3.0,4.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1971,0,,,,,,1,2006,,,[4] Abitur,,13.0,4.0,36,324,12.96,
2875101,287512,2005,3.0,1.0,2.0,0,0,1,0,0,0,0,2006,0.0,,1.0,2.0,0.0,,1.0,2.0,2006,1965,0,,7.090076835776092,,0.0,,1,2006,,1.0,[4] Abitur,2.0,18.0,2.0,42,576,17.64,0.05730667852531823
2875102,287512,2005,1.0,1.0,3.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,3.0,2006,1965,1,,7.696212639346407,,0.0,,1,2006,,1.0,[3] Fachhochschulreife,3.0,13.0,1.6666666666666667,42,576,17.64,0.5075690637995462
2875204,287520,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,1.0,3.0,1.0,3.0,0.0,,1.0,3.0,2006,1976,1,,7.549609165154532,20.0,0.0,,1,2006,40.0,9.0,[3] Fachhochschulreife,2.0,15.0,1.0,31,169,9.61,0.012925090774148273
2875302,287539,2005,3.0,3.0,4.0,0,0,1,0,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2006,1969,0,,7.346010209913293,21.0,0.0,,1,2006,35.0,10.0,[1] Hauptschulabschluss,15.0,10.0,3.3333333333333335,38,400,14.44,0.4339131823738862
2875501,287555,2005,1.0,3.0,2.0,1,0,0,0,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,0.0,,2006,1966,0,15.0,7.419380582918692,15.0,0.0,,1,2006,35.0,10.0,[1] Hauptschulabschluss,19.0,10.0,2.0,41,529,16.81,0.4020191883822486
2875701,287571,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,2006,1956,0,7.0,7.466227556215481,11.0,0.0,,1,2006,37.0,7.0,[4] Abitur,5.0,18.0,1.0,51,1089,26.01,0.12952147632743305
2876101,287610,2005,6.0,6.0,3.0,0,0,0,0,0,1,0,2006,,,,,,,,,2006,1926,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.0,81,3969,65.61,
2876301,287636,2005,5.0,5.0,5.0,0,0,0,0,1,0,0,2006,1.0,2.0,1.0,2.0,0.0,,0.0,,2006,1944,0,,7.495541943884256,5.0,0.0,,1,2006,39.0,10.0,[1] Hauptschulabschluss,35.0,10.0,5.0,63,2025,39.69,0.43846312216377115
2876401,287644,2005,3.0,5.0,3.0,0,0,1,0,0,0,0,2006,0.0,,1.0,3.0,0.0,,1.0,2.0,2006,1968,1,,8.160518247477505,6.0,0.0,,1,2006,40.0,9.0,[4] Abitur,3.0,18.0,3.6666666666666665,39,441,15.21,0.187893719748784
2876402,287644,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1973,0,,,,,,1,2006,,,[4] Abitur,,18.0,4.0,34,256,11.56,
2876801,388386,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1964,1,24.0,7.549609165154532,4.0,0.0,,1,2006,50.0,10.0,[1] Hauptschulabschluss,15.0,10.0,4.0,43,625,18.49,0.004285451347699976
2876902,386251,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1966,1,,8.242756345714477,12.0,0.0,,1,2006,40.0,9.0,[4] Abitur,8.0,18.0,4.0,41,529,16.81,0.15819878657609898
2877001,287709,2005,4.0,4.0,5.0,0,0,0,1,0,0,0,2006,0.0,,1.0,2.0,1.0,2.0,0.0,,2006,1952,1,28.0,7.549609165154532,8.0,0.0,,1,2006,37.0,10.0,[1] Hauptschulabschluss,15.0,10.0,4.333333333333333,55,1369,30.25,0.08207675024424788
2877101,287717,2005,5.0,5.0,5.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1933,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.0,74,3136,54.76,
2877201,287725,2005,5.0,5.0,5.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1929,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.0,78,3600,60.84,
2877202,287725,2005,4.0,4.0,5.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1934,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,4.333333333333333,73,3025,53.29,
2877301,287733,2005,5.0,5.0,6.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,1.0,3.0,2006,1974,1,8.0,7.561121589530238,10.0,0.0,,1,2006,35.0,5.0,[1] Hauptschulabschluss,12.0,10.0,5.333333333333333,33,225,10.89,0.422650968651447
2877302,287733,2005,5.0,5.0,6.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1979,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.333333333333333,28,100,7.84,
2877401,287741,2005,5.0,5.0,6.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1959,1,3.0,7.3777589082278725,5.0,0.0,,1,2006,38.0,10.0,[2] Realschulabschluss,15.0,11.0,5.333333333333333,48,900,23.04,-0.25666059820936127
2877402,287741,2005,4.0,4.0,5.0,0,0,0,1,0,0,0,2006,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,2006,1968,0,5.0,6.802394763324311,5.0,0.0,,1,2006,40.0,5.0,[1] Hauptschulabschluss,2.0,11.0,4.333333333333333,39,441,15.21,0.252328069003128
2877501,287750,2005,3.0,4.0,4.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1943,0,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,3.6666666666666665,64,2116,40.96,
2877602,287768,2005,5.0,5.0,5.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1966,0,,,,,,1,2006,,,[5] Anderer Abschluss,,10.0,5.0,41,529,16.81,
2877603,287768,2005,5.0,5.0,5.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1985,0,,,,,,1,2006,,,,,,5.0,22,16,4.84,
2877604,287768,2005,5.0,5.0,5.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1988,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,5.0,19,1,3.61,
2877901,287792,2005,1.0,2.0,2.0,1,0,0,0,0,0,0,2006,0.0,,1.0,2.0,0.0,,0.0,,2006,1979,0,,7.824046010856292,2.0,1.0,[6] Selbstaendig geworden,1,2006,,9.0,[4] Abitur,1.0,18.0,1.6666666666666667,28,100,7.84,0.7081278534011881
2878201,287822,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1949,1,,8.411832675758411,10.0,0.0,,1,2006,,5.0,[1] Hauptschulabschluss,32.0,10.0,3.0,58,1600,33.64,0.9085789007052689
2878202,287822,2005,5.0,2.0,2.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1950,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,3.0,57,1521,32.49,
2878501,287857,2005,4.0,6.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1971,0,,,,,,1,2006,,,[4] Abitur,,18.0,4.666666666666667,36,324,12.96,
2878701,287873,2005,7.0,6.0,7.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1970,0,,,,,,1,2006,,,[4] Abitur,,14.0,6.666666666666667,37,361,13.69,
2878901,287890,2005,4.0,4.0,2.0,0,0,0,1,0,0,0,2006,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,2006,1976,1,20.0,7.346010209913293,2.0,0.0,,1,2006,,5.0,[4] Abitur,3.0,18.0,3.3333333333333335,31,169,9.61,-0.3036884713399113
2878902,287890,2005,1.0,1.0,3.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1976,0,,,,,,1,2006,,,[3] Fachhochschulreife,,15.0,1.6666666666666667,31,169,9.61,
2879401,287946,2005,5.0,5.0,6.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,1.0,2.0,1.0,3.0,2006,1977,0,2.0,7.549609165154532,20.0,0.0,,1,2006,40.0,10.0,[4] Abitur,4.0,18.0,5.333333333333333,30,144,9.0,0.27591050428916475
2879701,388335,2005,1.0,1.0,3.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1972,0,,,,,,1,2006,,,[4] Abitur,,18.0,1.6666666666666667,35,289,12.25,
2879901,287997,2005,4.0,3.0,4.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1975,0,25.0,7.286191714702382,6.0,0.0,,1,2006,30.0,3.0,[5] Anderer Abschluss,5.0,14.0,3.6666666666666665,32,196,10.24,0.6176808962260001
2880001,288004,2005,2.0,2.0,3.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1925,0,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,2.3333333333333335,82,4096,67.24,
2881001,288101,2005,2.0,1.0,5.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1930,1,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,2.6666666666666665,77,3481,59.29,
2881002,288101,2005,2.0,2.0,6.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1936,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,3.3333333333333335,71,2809,50.41,
2881101,288110,2005,2.0,2.0,6.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1935,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,3.3333333333333335,72,2916,51.84,
2881102,288110,2005,2.0,2.0,6.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1938,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,3.3333333333333335,69,2601,47.61,
2881401,288144,2005,1.0,1.0,6.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1923,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,2.6666666666666665,84,4356,70.56,
2881402,288144,2005,1.0,1.0,5.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1930,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,2.3333333333333335,77,3481,59.29,
2881403,380423,2005,2.0,2.0,6.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1965,1,,7.170119543449628,5.0,0.0,,1,2006,40.0,6.0,[1] Hauptschulabschluss,24.0,11.0,3.3333333333333335,42,576,17.64,-0.4509933911606865
2881501,288152,2005,2.0,3.0,2.0,0,1,0,0,0,0,0,2006,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,2006,1954,0,20.0,7.365180126021013,1.0,0.0,,1,2006,38.0,9.0,[2] Realschulabschluss,16.0,12.0,2.3333333333333335,53,1225,28.09,0.30234416708110423
2881701,288179,2005,5.0,5.0,5.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1937,1,,,,,,1,2006,,,[3] Fachhochschulreife,,15.0,5.0,70,2704,49.0,
2881702,288179,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1937,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,3.0,70,2704,49.0,
2881901,288195,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1938,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,1.0,69,2601,47.61,
2882601,288268,2005,6.0,6.0,6.0,0,0,0,0,0,1,0,2006,,,,,,,,,2006,1946,0,,7.557472901614746,,,,1,2006,,9.0,[2] Realschulabschluss,,12.0,6.0,61,1849,37.21,
2882801,288284,2005,4.0,2.0,4.0,0,0,0,1,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,2006,1970,1,,,5.0,1.0,[2] Wieder erwerbstaetig,1,2006,,,[4] Abitur,0.0,15.0,3.3333333333333335,37,361,13.69,
2883001,288306,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,0.0,,2006,1966,1,2.0,7.705262474866325,74.0,0.0,,1,2006,40.0,5.0,[2] Realschulabschluss,14.0,12.0,4.0,41,529,16.81,0.23107324774590055
2883101,288314,2005,3.0,2.0,4.0,0,0,1,0,0,0,0,2006,1.0,2.0,1.0,2.0,0.0,,0.0,,2006,1971,0,,5.991464547107982,,0.0,,1,2006,,9.0,[5] Anderer Abschluss,5.0,10.0,3.0,36,324,12.96,-0.6604409582255624
2883102,288314,2005,3.0,3.0,4.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1966,1,5.0,7.824046010856292,70.0,0.0,,1,2006,38.0,9.0,[2] Realschulabschluss,14.0,12.0,3.3333333333333335,41,529,16.81,0.17201208988328975
2883301,288330,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1965,1,8.0,8.022568946988255,24.0,0.0,,1,2006,40.0,10.0,[3] Fachhochschulreife,8.0,15.0,2.0,42,576,17.64,0.1590546713432346
2883302,288330,2005,3.0,4.0,4.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1941,0,,,,,,1,2006,,,[3] Fachhochschulreife,,15.0,3.6666666666666665,66,2304,43.56,
2883303,288330,2005,4.0,4.0,5.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1968,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,4.333333333333333,39,441,15.21,
2883601,288365,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,1.0,1.0,0.0,,2006,1948,1,,7.526178913346146,5.0,0.0,,1,2006,37.0,10.0,[1] Hauptschulabschluss,20.0,10.0,1.0,59,1681,34.81,0.047599227506272435
2883602,288365,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1951,0,,,,,,1,2006,,,[2] Realschulabschluss,,10.0,1.0,56,1444,31.36,
2883603,385891,2005,4.0,4.0,6.0,0,0,0,1,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,2006,1976,1,12.0,7.438383530044307,3.0,0.0,,1,2006,40.0,6.0,[2] Realschulabschluss,3.0,12.0,4.666666666666667,31,169,9.61,0.2886435359573962
2883604,380164,2005,3.0,1.0,4.0,0,0,1,0,0,0,0,2006,1.0,3.0,1.0,2.0,0.0,,1.0,3.0,2006,1980,0,7.0,7.07326971745971,5.0,0.0,,1,2006,29.0,7.0,[2] Realschulabschluss,7.0,12.0,2.6666666666666665,27,81,7.29,0.5101207707737343
2883701,288373,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,1.0,1.0,0.0,,2006,1964,0,12.0,7.002155954403621,3.0,0.0,,1,2006,24.0,5.0,[2] Realschulabschluss,5.0,11.0,2.0,43,625,18.49,0.3658024336576453
2883801,288381,2005,4.0,1.0,1.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1937,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,2.0,70,2704,49.0,
2883802,288381,2005,2.0,1.0,4.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1941,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,2.3333333333333335,66,2304,43.56,
2883901,288390,2005,1.0,1.0,2.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1929,0,,,,,,1,2006,,,[6] Ohne Abschluss verlassen,,7.0,1.3333333333333333,78,3600,60.84,
2884201,288420,2005,6.0,6.0,6.0,0,0,0,0,0,1,0,2006,0.0,,,,,,0.0,,2006,1939,1,,7.824046010856292,30.0,0.0,,1,2006,,,[1] Hauptschulabschluss,1.0,11.0,6.0,68,2500,46.24,
2884202,288420,2005,6.0,5.0,5.0,0,0,0,0,0,1,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1946,0,19.0,,13.0,0.0,,1,2006,,6.0,[2] Realschulabschluss,6.0,12.0,5.333333333333333,61,1849,37.21,
2884301,288438,2005,4.0,3.0,4.0,0,0,0,1,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,0.0,,2006,1970,0,,7.450079569807499,8.0,1.0,[5] Stellenwechsel im Betrieb,1,2006,38.0,10.0,[2] Realschulabschluss,19.0,12.0,3.6666666666666665,37,361,13.69,0.2956508906269084
2884601,288462,2005,7.0,6.0,7.0,0,0,0,0,0,0,1,2006,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,2006,1958,1,,,12.0,0.0,,1,2006,40.0,6.0,[3] Fachhochschulreife,2.0,13.0,6.666666666666667,49,961,24.01,
2884901,288497,2005,7.0,7.0,4.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1957,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.0,50,1024,25.0,
2884902,288497,2005,4.0,4.0,7.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1962,0,,,,,,1,2006,,,[5] Anderer Abschluss,,9.0,5.0,45,729,20.25,
2884903,288497,2005,7.0,4.0,5.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1978,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.333333333333333,29,121,8.41,
2885001,288500,2005,7.0,4.0,4.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1928,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,5.0,79,3721,62.41,
2885002,288500,2005,1.0,1.0,3.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1929,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,1.6666666666666667,78,3600,60.84,
2885003,288500,2005,7.0,4.0,7.0,0,0,0,0,0,0,1,2006,0.0,,0.0,,0.0,,0.0,,2006,1950,1,,5.860786223465865,4.0,0.0,,1,2006,31.0,7.0,[1] Hauptschulabschluss,21.0,10.0,6.0,57,1521,32.49,-1.5476759247170424
2885101,288519,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1948,1,30.0,8.389359819906353,45.0,0.0,,1,2006,37.0,10.0,[2] Realschulabschluss,33.0,12.0,3.0,59,1681,34.81,0.48686503185120245
2885102,288519,2005,1.0,1.0,6.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1951,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,2.6666666666666665,56,1444,31.36,
2885201,288527,2005,5.0,5.0,4.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1948,1,,8.517193191416238,,0.0,,1,2006,,1.0,[2] Realschulabschluss,34.0,11.0,4.666666666666667,59,1681,34.81,1.0869362375569462
2885202,288527,2005,3.0,3.0,2.0,0,0,1,0,0,0,0,2006,1.0,1.0,0.0,,0.0,,0.0,,2006,1949,0,,5.991464547107982,,0.0,,1,2006,8.0,1.0,[2] Realschulabschluss,6.0,12.0,2.6666666666666665,58,1600,33.64,-0.4396269252148608
2885203,288527,2005,2.0,1.0,2.0,0,1,0,0,0,0,0,2006,0.0,,1.0,2.0,0.0,,1.0,2.0,2006,1981,0,12.0,6.492239835020471,,0.0,,1,2006,38.0,,[2] Realschulabschluss,3.0,13.0,1.6666666666666667,26,64,6.76,
2885204,288527,2005,2.0,2.0,3.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1982,0,,5.991464547107982,,0.0,,1,2006,,,[4] Abitur,2.0,13.0,2.3333333333333335,25,49,6.25,
2885402,288543,2005,4.0,3.0,3.0,0,0,0,1,0,0,0,2006,0.0,,1.0,2.0,0.0,,1.0,2.0,2006,1956,0,,6.396929655216146,7.0,0.0,,1,2006,20.0,9.0,[1] Hauptschulabschluss,33.0,10.0,3.3333333333333335,51,1089,26.01,-0.8249879955912238
2885601,288560,2005,2.0,1.0,1.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,1.0,2006,1944,1,,6.907755278982137,20.0,0.0,,1,2006,,1.0,[4] Abitur,33.0,15.0,1.3333333333333333,63,2025,39.69,-0.756464723016502
2885701,288578,2005,7.0,5.0,4.0,0,0,0,0,0,0,1,2006,1.0,2.0,1.0,2.0,0.0,,0.0,,2006,1965,1,,7.426549072397305,4.0,0.0,,1,2006,38.0,1.0,[1] Hauptschulabschluss,21.0,10.0,5.333333333333333,42,576,17.64,0.17442675977298006
2885801,288586,2005,7.0,7.0,5.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1942,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,6.333333333333333,65,2209,42.25,
2885802,288586,2005,3.0,5.0,2.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1952,0,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,3.3333333333333335,55,1369,30.25,
2885803,382019,2005,4.0,3.0,2.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1972,1,,7.495541943884256,1.0,0.0,,1,2006,38.0,7.0,[3] Fachhochschulreife,4.0,14.0,3.0,35,289,12.25,0.014610255696006824
2886101,288616,2005,5.0,2.0,3.0,0,0,0,0,1,0,0,2006,1.0,1.0,0.0,,0.0,,0.0,,2006,1925,1,,8.242756345714477,25.0,0.0,,1,2006,,6.0,[3] Fachhochschulreife,49.0,15.0,3.3333333333333335,82,4096,67.24,0.9661405643114618
2886102,288616,2005,5.0,4.0,5.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1925,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,4.666666666666667,82,4096,67.24,
2886301,288632,2005,5.0,2.0,6.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1947,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,4.333333333333333,60,1764,36.0,
2886302,288632,2005,2.0,2.0,4.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,1.0,2.0,1.0,2.0,2006,1951,0,8.0,,20.0,0.0,,1,2006,27.0,6.0,[4] Abitur,30.0,18.0,2.6666666666666665,56,1444,31.36,
2886304,288632,2005,3.0,4.0,3.0,0,0,1,0,0,0,0,2006,0.0,,1.0,3.0,1.0,3.0,1.0,3.0,2006,1978,1,,7.313220387090301,35.0,0.0,,1,2006,42.0,,[1] Hauptschulabschluss,4.0,11.0,3.3333333333333335,29,121,8.41,
2886502,288659,2005,3.0,2.0,3.0,0,0,1,0,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2006,1959,0,,6.866933284461882,10.0,0.0,,1,2006,24.0,1.0,[2] Realschulabschluss,7.0,12.0,2.6666666666666665,48,900,23.04,0.2820299241167268
2886503,288659,2005,3.0,2.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1988,0,,,,,,1,2006,,,[7] Noch kein Abschluss,,,2.6666666666666665,19,1,3.61,
2886601,288667,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1964,1,,7.673223121121708,20.0,0.0,,1,2006,54.0,9.0,[2] Realschulabschluss,17.0,12.0,1.0,43,625,18.49,-0.04641144691981225
2886602,288667,2005,2.0,2.0,4.0,0,1,0,0,0,0,0,2006,1.0,2.0,0.0,,0.0,,0.0,,2006,1971,0,12.0,7.085901464365611,20.0,0.0,,1,2006,25.0,5.0,[2] Realschulabschluss,4.0,11.0,2.6666666666666665,36,324,12.96,0.539753379857081
2886701,288675,2005,1.0,1.0,2.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1923,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,1.3333333333333333,84,4356,70.56,
2887002,381438,2005,2.0,1.0,2.0,0,1,0,0,0,0,0,2006,1.0,3.0,1.0,3.0,1.0,2.0,1.0,3.0,2006,1978,1,20.0,7.24422751560335,2.0,1.0,[4] Uerbnommen von Betrieb,1,2006,40.0,6.0,[4] Abitur,1.0,18.0,1.6666666666666667,29,121,8.41,-0.35877920133644725
2887201,288721,2005,4.0,4.0,5.0,0,0,0,1,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2006,1961,1,80.0,,4.0,0.0,,1,2006,35.0,9.0,[2] Realschulabschluss,19.0,12.0,4.333333333333333,46,784,21.16,
2887202,288721,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1962,0,,,4.0,0.0,,1,2006,22.0,9.0,[2] Realschulabschluss,10.0,11.0,1.0,45,729,20.25,
