pid,hid,syear_x,take_revenge,similar_problems,insult_back,rec1,rec2,rec3,rec4,rec5,rec6,rec7,syear_y,recog_sup,felt_recog_sup,recog_effort,felt_recog_effort,recog_personal,felt_recog_personal,recog_pay,felt_recog_pay,jobatrisk,syear_x,year_birth,gender,overtime,wage_lastmonth,commute_distance,new_job,reason_new_job,work_satisfaction,turnover_intention,syear_y,sector,working_hours,firmsize,school_degree,tenure,years_educ,avg_rec,age,potential_experience,age_squared,tenure_squared,mincer_residuals
2952101,295213,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,,2006,1947,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,3.0,60,1764,36.0,,
2952102,295213,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,,2006,1942,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[6] Ohne Abschluss verlassen,,8.0,2.0,65,2209,42.25,,
2952103,382167,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1974,1,19.0,7.290292882446597,68.0,0.0,,1.0,1,2006,"[31] Herstellung von Geräten der Elektrizitätserzeugung, -verteilung u. Ä.",40.0,5.0,[2] Realschulabschluss,5.0,11.0,3.0,33,225,10.89,0.25,0.1909499975462685
2952201,295221,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,,2006,1936,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,9.0,4.0,71,2809,50.41,,
2952401,295248,2005,6.0,4.0,6.0,0,0,0,0,0,1,0,2006,,,,,,,,,,2006,1941,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[4] Abitur,,18.0,5.333333333333333,66,2304,43.56,,
2952601,295264,2005,5.0,4.0,5.0,0,0,0,0,1,0,0,2006,0.0,,1.0,1.0,1.0,2.0,0.0,,0.0,2006,1966,1,10.0,8.045908742270779,22.0,0.0,,2.0,1,2006,[34] Herstellung von Kraftwagen und Kraftwagenteilen,42.0,10.0,[2] Realschulabschluss,6.0,12.0,4.666666666666667,41,529,16.81,0.36,0.4961984512710105
2952602,295264,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,0.0,2006,1973,0,30.0,7.52294091807237,20.0,0.0,,2.0,1,2006,[34] Herstellung von Kraftwagen und Kraftwagenteilen,40.0,10.0,[3] Fachhochschulreife,3.0,13.0,3.0,34,256,11.56,0.09,0.6248757672262446
2952701,295272,2005,3.0,2.0,2.0,0,0,1,0,0,0,0,2006,1.0,3.0,1.0,2.0,0.0,,1.0,3.0,1.0,2006,1980,0,,7.090076835776092,15.0,0.0,,1.0,1,2006,[-2] trifft nicht zu,40.0,5.0,[1] Hauptschulabschluss,4.0,10.0,2.3333333333333335,27,81,7.29,0.16,0.8519419868893561
2952801,295280,2005,7.0,3.0,2.0,0,0,0,0,0,0,1,2006,,,,,,,,,,2006,1939,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[2] Realschulabschluss,,12.0,4.0,68,2500,46.24,,
2952802,295280,2005,4.0,2.0,1.0,0,0,0,1,0,0,0,2006,,,,,,,,,,2006,1943,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,11.0,2.3333333333333335,64,2116,40.96,,
2952901,295299,2005,1.0,1.0,2.0,1,0,0,0,0,0,0,2006,,,,,,,,,,2006,1922,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,9.0,1.3333333333333333,85,4489,72.25,,
2953201,295329,2005,4.0,5.0,5.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1959,1,4.0,7.438383530044307,23.0,0.0,,1.0,1,2006,[51] Handelsvermittlung und Großhandel (ohne Handel mit Kraftfahrzeugen),40.0,7.0,[1] Hauptschulabschluss,17.0,10.0,4.666666666666667,48,900,23.04,2.89,-0.008453617085837806
2953202,295329,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,1.0,2.0,0.0,,1.0,2006,1965,0,15.0,7.291656209174461,12.0,0.0,,1.0,1,2006,"[75] Öffentliche Verwaltung, Verteidigung, Sozialversicherung",24.0,10.0,[2] Realschulabschluss,16.0,11.0,4.0,42,576,17.64,2.56,0.23175985345227357
2953501,295353,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,1.0,2006,1968,0,4.0,7.2078598714324755,38.0,0.0,,2.0,1,2006,[65] Kreditinstitute,34.0,9.0,[2] Realschulabschluss,4.0,11.0,3.0,39,441,15.21,0.16,0.4413092817724493
2953801,295388,2005,4.0,1.0,7.0,0,0,0,1,0,0,0,2006,,,,,,,,,,2006,1942,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[2] Realschulabschluss,,11.0,4.0,65,2209,42.25,,
2953802,295388,2005,4.0,1.0,7.0,0,0,0,1,0,0,0,2006,,,,,,,,,,2006,1943,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,11.0,4.0,64,2116,40.96,,
2953901,295396,2005,4.0,4.0,6.0,0,0,0,1,0,0,0,2006,,,,,,,,,,2006,1945,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,11.0,4.666666666666667,62,1936,38.44,,
2953902,295396,2005,3.0,3.0,2.0,0,0,1,0,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2006,1968,1,10.0,7.590852123688581,25.0,0.0,,1.0,1,2006,"[21] Herstellung von Papier, Pappe und Waren daraus",40.0,9.0,[4] Abitur,5.0,18.0,2.6666666666666665,39,441,15.21,0.25,-0.421736326905652
2953903,295396,2005,3.0,4.0,4.0,0,0,1,0,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2006,1969,1,,7.3777589082278725,60.0,1.0,[5] Stellenwechsel im Betrieb,2.0,1,2006,[64] Nachrichtenübermittlung,38.0,9.0,[2] Realschulabschluss,0.0,11.0,3.6666666666666665,38,400,14.44,0.0,0.10581855701683018
2954001,295400,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1955,1,10.0,8.006367567650246,23.0,0.0,,1.0,1,2006,"[30] Herstellung von Büromaschinen, Datenverarbeitungsgeräten und -einrichtungen",40.0,9.0,[1] Hauptschulabschluss,26.0,10.0,3.0,52,1156,27.04,6.76,0.3350672756982451
2954002,295400,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,1.0,2.0,0.0,,0.0,,0.0,,0.0,2006,1959,0,,6.620073206530356,17.0,0.0,,1.0,1,2006,"[75] Öffentliche Verwaltung, Verteidigung, Sozialversicherung",25.0,10.0,[2] Realschulabschluss,6.0,12.0,1.0,48,900,23.04,0.36,-0.3473004766403083
2954003,295400,2005,2.0,1.0,4.0,0,1,0,0,0,0,0,2006,,,,,,,,,,2006,1984,1,,,,,,1.0,1,2006,[-2] trifft nicht zu,,,,,,2.3333333333333335,23,25,5.29,,
2954101,295418,2005,4.0,4.0,5.0,0,0,0,1,0,0,0,2006,,,,,,,,,,2006,1940,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[2] Realschulabschluss,,12.0,4.333333333333333,67,2401,44.89,,
2954102,295418,2005,5.0,2.0,2.0,0,0,0,0,1,0,0,2006,,,,,,,,,,2006,1944,0,,6.721425700790643,,,,,1,2006,[80] Erziehung und Unterricht,,10.0,[3] Fachhochschulreife,,15.0,3.0,63,2025,39.69,,
2954301,295434,2005,2.0,3.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,,2006,1941,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,2.3333333333333335,66,2304,43.56,,
2954302,295434,2005,5.0,5.0,5.0,0,0,0,0,1,0,0,2006,,,,,,,,,,2006,1945,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,5.0,62,1936,38.44,,
2954401,295442,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,1.0,2.0,0.0,,1.0,2.0,1.0,2.0,0.0,2006,1969,1,,7.3777589082278725,20.0,0.0,,2.0,1,2006,[45] Bau,39.0,1.0,[1] Hauptschulabschluss,10.0,10.0,3.0,38,400,14.44,1.0,0.3711457549224324
2954402,295442,2005,7.0,3.0,4.0,0,0,0,0,0,0,1,2006,1.0,2.0,0.0,,1.0,1.0,0.0,,0.0,2006,1971,0,,5.793013608384144,1.0,0.0,,2.0,1,2006,"[31] Herstellung von Geräten der Elektrizitätserzeugung, -verteilung u. Ä.",10.0,6.0,[1] Hauptschulabschluss,4.0,10.0,4.666666666666667,36,324,12.96,0.16,-0.7067771854448237
2954501,386367,2005,2.0,2.0,4.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,1.0,2006,1946,1,,7.396948602621014,,1.0,[3] Stelle bei neuen Arbeitgeber,2.0,1,2006,[60] Landverkehr; Transport in Rohrfernleitungen,17.0,7.0,[2] Realschulabschluss,0.0,11.0,2.6666666666666665,61,1849,37.21,0.0,0.38568603820933056
2954502,295450,2005,5.0,3.0,4.0,0,0,0,0,1,0,0,2006,0.0,,1.0,2.0,0.0,,0.0,,1.0,2006,1948,0,,6.45833828334479,17.0,0.0,,1.0,1,2006,[52] Einzelhandel (ohne Handel mit Kraftfahrzeugen und ohne Tankstellen); Reparatur von Gebrauchsgütern,18.0,6.0,[1] Hauptschulabschluss,4.0,10.0,4.0,59,1681,34.81,0.16,0.04863280160432648
2954602,295469,2005,3.0,1.0,2.0,0,0,1,0,0,0,0,2006,,,,,,,,,,2006,1939,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,11.0,2.0,68,2500,46.24,,
2954701,295477,2005,2.0,3.0,3.0,0,1,0,0,0,0,0,2006,,,,,,,,,,2006,1947,1,,7.549609165154532,,,,,1,2006,[24] Herstellung von chemischen Erzeugnissen,,10.0,[1] Hauptschulabschluss,,10.0,2.6666666666666665,60,1764,36.0,,
2954702,295477,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,1.0,2.0,1.0,1.0,0.0,,0.0,,1.0,2006,1956,0,,5.480638923341991,1.0,0.0,,1.0,1,2006,"[85] Gesundheits-, Veterinär- und Sozialwesen",,1.0,[1] Hauptschulabschluss,16.0,10.0,3.0,51,1089,26.01,2.56,-1.063265091536354
2954801,295485,2005,3.0,5.0,5.0,0,0,1,0,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2006,1963,1,,7.696212639346407,7.0,0.0,,1.0,1,2006,[24] Herstellung von chemischen Erzeugnissen,37.0,9.0,[1] Hauptschulabschluss,12.0,10.0,4.333333333333333,44,676,19.36,1.44,0.2470966654750013
2954802,295485,2005,4.0,1.0,1.0,0,0,0,1,0,0,0,2006,1.0,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2006,1963,0,,5.991464547107982,17.0,0.0,,1.0,1,2006,"[22] Herstellung von Verlags- und Druckerzeugnissen,  Vervielfältigung von bespielten Ton-, Bild- und Datenträgern",15.0,7.0,[1] Hauptschulabschluss,23.0,9.0,2.0,44,676,19.36,5.29,-0.8897237711760733
2954901,295493,2005,4.0,2.0,5.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,1.0,3.0,1.0,3.0,1.0,2006,1954,1,,8.006367567650246,12.0,0.0,,1.0,1,2006,"[75] Öffentliche Verwaltung, Verteidigung, Sozialversicherung",41.0,10.0,[2] Realschulabschluss,33.0,12.0,3.6666666666666665,53,1225,28.09,10.89,-0.00925410432319751
2954902,295493,2005,4.0,1.0,2.0,0,0,0,1,0,0,0,2006,1.0,1.0,0.0,,1.0,1.0,1.0,2.0,0.0,2006,1946,0,,5.991464547107982,1.0,0.0,,1.0,1,2006,[52] Einzelhandel (ohne Handel mit Kraftfahrzeugen und ohne Tankstellen); Reparatur von Gebrauchsgütern,,0.0,[1] Hauptschulabschluss,6.0,10.0,2.3333333333333335,61,1849,37.21,0.36,-0.1334659581083555
2954903,295493,2005,2.0,2.0,3.0,0,1,0,0,0,0,0,2006,,,,,,,,,,2006,1980,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[4] Abitur,,13.0,2.3333333333333335,27,81,7.29,,
2955401,295540,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,4.0,0.0,2006,1951,1,,6.907755278982137,,1.0,[6] Selbstaendig geworden,2.0,1,2006,"[33] Medizin-, Mess-, Steuer- und Regelungstechnik, Optik, Herstellung von Uhren",,2.0,[1] Hauptschulabschluss,0.0,10.0,1.0,56,1444,31.36,0.0,0.09691252825401175
2955402,295540,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,,2006,1974,0,,,,,,1.0,1,2006,[-2] trifft nicht zu,,,[2] Realschulabschluss,,11.0,1.0,33,225,10.89,,
2955601,295566,2005,1.0,2.0,2.0,1,0,0,0,0,0,0,2006,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2006,1964,1,52.0,7.90100705199242,35.0,0.0,,2.0,1,2006,[52] Einzelhandel (ohne Handel mit Kraftfahrzeugen und ohne Tankstellen); Reparatur von Gebrauchsgütern,,9.0,[5] Anderer Abschluss,5.0,10.0,1.6666666666666667,43,625,18.49,0.25,0.5852265770060425
2955602,295566,2005,1.0,3.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1967,0,,5.991464547107982,1.0,1.0,[2] Wieder erwerbstaetig,2.0,1,2006,[-2] trifft nicht zu,15.0,,[5] Anderer Abschluss,5.0,10.0,1.6666666666666667,40,484,16.0,0.25,
2955701,295574,2005,6.0,7.0,7.0,0,0,0,0,0,1,0,2006,,,,,,,,,,2006,1944,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,6.666666666666667,63,2025,39.69,,
2955702,295574,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,,2006,1949,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[2] Realschulabschluss,,11.0,1.0,58,1600,33.64,,
2955901,295590,2005,1.0,1.0,4.0,1,0,0,0,0,0,0,2006,0.0,,1.0,2.0,1.0,2.0,0.0,,1.0,2006,1964,0,16.0,5.886104031450156,1.0,0.0,,1.0,1,2006,[52] Einzelhandel (ohne Handel mit Kraftfahrzeugen und ohne Tankstellen); Reparatur von Gebrauchsgütern,20.0,5.0,[1] Hauptschulabschluss,5.0,10.0,2.0,43,625,18.49,0.25,-0.6577402891789639
2955902,386472,2005,2.0,1.0,3.0,0,1,0,0,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,2006,1982,1,28.0,7.003065458786462,1.0,0.0,,2.0,1,2006,[52] Einzelhandel (ohne Handel mit Kraftfahrzeugen und ohne Tankstellen); Reparatur von Gebrauchsgütern,,5.0,[2] Realschulabschluss,7.0,11.0,2.0,25,49,6.25,0.49,0.09400165524369797
2955904,295590,2005,1.0,1.0,6.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1988,1,,5.298317366548036,2.0,1.0,[3] Stelle bei neuen Arbeitgeber,1.0,1,2006,"[92] Kultur, Sport und Unterhaltung",,3.0,,0.0,,2.6666666666666665,19,1,3.61,0.0,
2956001,295604,2005,4.0,5.0,7.0,0,0,0,1,0,0,0,2006,1.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,0.0,2006,1974,1,,7.408530566894626,7.0,0.0,,2.0,1,2006,"[22] Herstellung von Verlags- und Druckerzeugnissen,  Vervielfältigung von bespielten Ton-, Bild- und Datenträgern",40.0,9.0,[1] Hauptschulabschluss,4.0,9.0,5.333333333333333,33,225,10.89,0.16,0.32915752250238217
2956002,295604,2005,5.0,2.0,2.0,0,0,0,0,1,0,0,2006,,,,,,,,,,2006,1974,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,9.0,3.0,33,225,10.89,,
2956004,295604,2005,6.0,6.0,7.0,0,0,0,0,0,1,0,2006,0.0,,0.0,,1.0,2.0,1.0,3.0,1.0,2006,1979,0,,4.867534450455582,2.0,0.0,,1.0,1,2006,"[85] Gesundheits-, Veterinär- und Sozialwesen",40.0,7.0,[5] Anderer Abschluss,2.0,9.0,6.333333333333333,28,100,7.84,0.04,-1.363763479541631
2956102,381748,2005,1.0,1.0,4.0,1,0,0,0,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,,2006,1958,0,,,2.0,1.0,[2] Wieder erwerbstaetig,2.0,1,2006,[95] Private Haushalte mit Hauspersonal,8.0,2.0,[1] Hauptschulabschluss,0.0,9.0,2.0,49,961,24.01,0.0,
2956202,295620,2005,2.0,2.0,3.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1974,0,,7.003065458786462,6.0,0.0,,1.0,1,2006,[52] Einzelhandel (ohne Handel mit Kraftfahrzeugen und ohne Tankstellen); Reparatur von Gebrauchsgütern,38.0,5.0,[2] Realschulabschluss,7.0,11.0,2.3333333333333335,33,225,10.89,0.49,0.45815145214376773
2956401,295647,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,,2006,1973,1,,,,,,1.0,1,2006,[-2] trifft nicht zu,,,[4] Abitur,,15.0,1.0,34,256,11.56,,
2956801,295680,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,,2006,1961,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,1.0,46,784,21.16,,
2956802,295680,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,,2006,1986,0,,,,,,,1,2006,[-2] trifft nicht zu,,,,,,1.0,21,9,4.41,,
2956901,295698,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1957,1,,7.346010209913293,3.0,0.0,,1.0,1,2006,[25] Herstellung von Gummi- und Kunststoffwaren,40.0,7.0,[5] Anderer Abschluss,15.0,9.0,1.0,50,1024,25.0,2.25,0.0402957290558108
2956902,295698,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1956,0,,6.214608098422191,4.0,0.0,,2.0,1,2006,[64] Nachrichtenübermittlung,16.0,10.0,[5] Anderer Abschluss,11.0,10.0,1.0,51,1089,26.01,1.21,-0.6419101154431308
2956904,295698,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,,2006,1983,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[2] Realschulabschluss,,10.0,1.0,24,36,5.76,,
2957001,295701,2005,6.0,2.0,1.0,0,0,0,0,0,1,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1952,1,16.0,7.937374696163295,,0.0,,1.0,1,2006,[-2] trifft nicht zu,39.0,,[4] Abitur,22.0,18.0,3.0,55,1369,30.25,4.84,
2957002,295701,2005,2.0,4.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1951,0,20.0,7.696212639346407,13.0,0.0,,1.0,1,2006,[-2] trifft nicht zu,32.0,,[4] Abitur,29.0,18.0,2.6666666666666665,56,1444,31.36,8.41,
2957003,295701,2005,5.0,2.0,2.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,,,0.0,,1.0,2006,1984,1,,,,1.0,[2] Wieder erwerbstaetig,,1,2006,[-2] trifft nicht zu,,,,2.0,,3.0,23,25,5.29,0.04,
2957101,295710,2005,7.0,6.0,4.0,0,0,0,0,0,0,1,2006,,,,,,,,,1.0,2006,1933,0,,8.517193191416238,25.0,0.0,,1.0,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,55.0,10.0,5.666666666666667,74,3136,54.76,30.25,
2957501,295752,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,,2006,1930,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,1.0,77,3481,59.29,,
2957602,295760,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,0.0,,1.0,2.0,0.0,,1.0,1.0,1.0,2006,1967,0,,7.047517221357296,15.0,1.0,[2] Wieder erwerbstaetig,1.0,1,2006,"[91] Interessenvertretungen sowie kirchliche und sonstige Vereinigungen (ohne Sozialwesen, Kultur und Sport)",30.0,6.0,[4] Abitur,0.0,16.0,2.0,40,484,16.0,0.0,0.02641150822444871
2957701,295779,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1967,1,,7.600902459542082,,0.0,,1.0,1,2006,[67] Mit den Kreditinstituten und Versicherungen verbundene Tätigkeiten,,0.0,[1] Hauptschulabschluss,4.0,11.0,1.0,40,484,16.0,0.16,0.6382875378294193
2957702,295779,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1965,0,,7.313220387090301,10.0,0.0,,1.0,1,2006,[24] Herstellung von chemischen Erzeugnissen,40.0,9.0,[2] Realschulabschluss,16.0,12.0,1.0,42,576,17.64,2.56,0.20757041548255373
2957801,295787,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,,2006,1934,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,1.0,73,3025,53.29,,
2957802,295787,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,,2006,1946,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,11.0,1.0,61,1849,37.21,,
2957901,295795,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1967,1,5.0,7.495541943884256,8.0,0.0,,1.0,1,2006,[29] Maschinenbau,40.0,9.0,[4] Abitur,14.0,16.0,1.0,40,484,16.0,1.96,-0.5129408937850526
2958101,295817,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,,2006,1929,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,1.0,78,3600,60.84,,
2958201,295825,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,,2006,1938,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,1.0,69,2601,47.61,,
2958202,295825,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,2006,1947,0,,6.709304340258298,,0.0,,1.0,1,2006,"[22] Herstellung von Verlags- und Druckerzeugnissen,  Vervielfältigung von bespielten Ton-, Bild- und Datenträgern",,9.0,[1] Hauptschulabschluss,30.0,11.0,1.0,60,1764,36.0,9.0,-0.3853540787166736
2958301,295833,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,,2006,1934,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[2] Realschulabschluss,,12.0,1.0,73,3025,53.29,,
2958401,295841,2005,4.0,1.0,1.0,0,0,0,1,0,0,0,2006,,,,,,,,,,2006,1941,0,,,,0.0,,2.0,1,2006,[29] Maschinenbau,,5.0,[1] Hauptschulabschluss,18.0,11.0,2.0,66,2304,43.56,3.24,
2958502,295850,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,,2006,1928,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,9.0,1.0,79,3721,62.41,,
2958601,295868,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1958,1,,7.600902459542082,,0.0,,1.0,1,2006,[52] Einzelhandel (ohne Handel mit Kraftfahrzeugen und ohne Tankstellen); Reparatur von Gebrauchsgütern,,1.0,[2] Realschulabschluss,16.0,11.0,1.0,49,961,24.01,2.56,0.35794920621802984
2958602,295868,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1954,0,,6.551080335043404,,0.0,,1.0,1,2006,[52] Einzelhandel (ohne Handel mit Kraftfahrzeugen und ohne Tankstellen); Reparatur von Gebrauchsgütern,20.0,1.0,[1] Hauptschulabschluss,15.0,10.0,1.0,53,1225,28.09,2.25,0.04935757157679177
2958603,295868,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1982,1,,6.907755278982137,10.0,1.0,[3] Stelle bei neuen Arbeitgeber,2.0,1,2006,[52] Einzelhandel (ohne Handel mit Kraftfahrzeugen und ohne Tankstellen); Reparatur von Gebrauchsgütern,40.0,1.0,[1] Hauptschulabschluss,1.0,10.0,1.0,25,49,6.25,0.01,0.3814576183263174
2958604,295868,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1984,0,,6.907755278982137,1.0,1.0,[6] Selbstaendig geworden,1.0,1,2006,[52] Einzelhandel (ohne Handel mit Kraftfahrzeugen und ohne Tankstellen); Reparatur von Gebrauchsgütern,,1.0,[2] Realschulabschluss,1.0,11.0,1.0,23,25,5.29,0.01,0.9566386717700883
2958701,295876,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1970,0,,6.214608098422191,,0.0,,2.0,1,2006,[74] Erbringung von unternehmensbezogenen Dienstleistungen,20.0,6.0,[1] Hauptschulabschluss,7.0,9.0,4.0,37,361,13.69,0.49,-0.26550125620841847
2958801,295884,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1952,1,,8.160518247477505,,0.0,,1.0,1,2006,[24] Herstellung von chemischen Erzeugnissen,,9.0,[1] Hauptschulabschluss,27.0,12.0,1.0,55,1369,30.25,7.29,0.33218658904176124
2958901,295892,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,,2006,1956,0,,,,,,1.0,1,2006,[-2] trifft nicht zu,,,[2] Realschulabschluss,,12.0,1.0,51,1089,26.01,,
2958902,295892,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,,2006,1983,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[7] Noch kein Abschluss,,,1.0,24,36,5.76,,
2959001,295906,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1950,1,,8.160518247477505,1.0,0.0,,1.0,1,2006,"[75] Öffentliche Verwaltung, Verteidigung, Sozialversicherung",40.0,7.0,[2] Realschulabschluss,21.0,15.0,1.0,57,1521,32.49,4.41,0.2990656280971722
2959002,295906,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,1.0,2006,1951,0,,7.3777589082278725,1.0,0.0,,1.0,1,2006,[80] Erziehung und Unterricht,20.0,6.0,[4] Abitur,32.0,18.0,1.0,56,1444,31.36,10.24,-0.3438006810672585
2959003,295906,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,,2006,1988,0,,,,,,,1,2006,[-2] trifft nicht zu,,,,,,1.0,19,1,3.61,,
