pid,hid,syear_x,take_revenge,similar_problems,insult_back,rec1,rec2,rec3,rec4,rec5,rec6,rec7,syear_y,recog_sup,felt_recog_sup,recog_effort,felt_recog_effort,recog_personal,felt_recog_personal,recog_pay,felt_recog_pay,syear_x,year_birth,gender,overtime,wage_lastmonth,commute_distance,new_job,reason_new_job,turnover_intention,syear_y,working_hours,firmsize,school_degree,tenure,years_educ,avg_rec,age,potential_experience,age_squared,mincer_residuals
2524202,252425,2005,4.0,4.0,3.0,0,0,0,1,0,0,0,2006,0.0,,1.0,3.0,1.0,3.0,0.0,,2006,1966,0,20.0,1800.0,12.0,0.0,,1,2006,38.0,7.0,[4] Abitur,18.0,16.0,3.6666666666666665,41,529,16.81,-203.34969267390488
2524301,252433,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1930,0,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,1.0,77,3481,59.29,
2524501,252450,2005,3.0,3.0,4.0,0,0,1,0,0,0,0,2006,1.0,1.0,0.0,,1.0,1.0,0.0,,2006,1970,1,,1750.0,67.0,0.0,,1,2006,35.0,5.0,[4] Abitur,4.0,18.0,3.3333333333333335,37,361,13.69,-1033.9570182990155
2524502,252450,2005,2.0,2.0,4.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,1.0,2.0,0.0,,2006,1974,0,40.0,1600.0,2.0,0.0,,1,2006,40.0,10.0,[4] Abitur,1.0,18.0,2.6666666666666665,33,225,10.89,-309.8288542441369
2524601,252468,2005,5.0,2.0,4.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1971,0,20.0,2300.0,7.0,0.0,,1,2006,47.0,5.0,[4] Abitur,5.0,18.0,3.6666666666666665,36,324,12.96,433.83659128666363
2524701,252476,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1937,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,2.0,70,2704,49.0,
2524801,252484,2005,1.0,1.0,2.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1938,1,,,,,,1,2006,,,[4] Abitur,,18.0,1.3333333333333333,69,2601,47.61,
2524802,252484,2005,2.0,1.0,1.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1940,0,,,,,,1,2006,,,[4] Abitur,,16.0,1.3333333333333333,67,2401,44.89,
2525201,252522,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2006,1950,1,,1780.0,5.0,0.0,,1,2006,38.0,5.0,[2] Realschulabschluss,3.0,11.0,1.0,57,1521,32.49,31.61461597838229
2525202,252522,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,2006,1957,0,4.0,702.0,12.0,0.0,,1,2006,15.0,10.0,[4] Abitur,12.0,16.0,1.0,50,1024,25.0,-1380.8200207718128
2525301,252530,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1940,0,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,1.0,67,2401,44.89,
2525401,252549,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1941,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,1.0,66,2304,43.56,
2525402,252549,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1942,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,1.0,65,2209,42.25,
2525501,252557,2005,5.0,2.0,3.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,1.0,1.0,0.0,,2006,1941,0,,2945.0,5.0,0.0,,1,2006,46.0,10.0,[4] Abitur,40.0,18.0,3.3333333333333335,66,2304,43.56,-116.84198123796023
2525601,252565,2005,3.0,3.0,2.0,0,0,1,0,0,0,0,2006,1.0,2.0,0.0,,0.0,,1.0,2.0,2006,1955,0,,1400.0,15.0,0.0,,1,2006,40.0,5.0,[1] Hauptschulabschluss,10.0,10.0,2.6666666666666665,52,1156,27.04,587.889824434184
2526001,252603,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1944,0,,800.0,25.0,0.0,,1,2006,12.0,10.0,[1] Hauptschulabschluss,17.0,10.0,4.0,63,2025,39.69,-369.49658723632274
2526002,252603,2005,5.0,3.0,5.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1977,1,,,,,,1,2006,,,[3] Fachhochschulreife,,13.0,4.333333333333333,30,144,9.0,
2526101,252611,2005,6.0,4.0,6.0,0,0,0,0,0,1,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1966,1,,1500.0,33.0,0.0,,1,2006,36.0,10.0,[1] Hauptschulabschluss,5.0,10.0,5.333333333333333,41,529,16.81,-210.35962569932917
2526201,252620,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1971,0,,2800.0,45.0,0.0,,1,2006,40.0,10.0,[4] Abitur,5.0,18.0,1.0,36,324,12.96,729.0122343643507
2526301,252638,2005,7.0,1.0,4.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1982,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,4.0,25,49,6.25,
2526302,252638,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1972,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,1.0,35,289,12.25,
2526501,252654,2005,5.0,5.0,4.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1977,1,,,,,,1,2006,,,[4] Abitur,,13.0,4.666666666666667,30,144,9.0,
2526502,388165,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1980,0,,,,,,1,2006,,,[4] Abitur,,13.0,3.0,27,81,7.29,
2526503,252654,2005,1.0,1.0,2.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1983,1,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,1.3333333333333333,24,36,5.76,
2526601,252662,2005,3.0,4.0,6.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1946,0,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,4.333333333333333,61,1849,37.21,
2526701,252670,2005,1.0,2.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1970,0,,1410.0,20.0,0.0,,1,2006,29.0,9.0,[2] Realschulabschluss,9.0,13.0,1.3333333333333333,37,361,13.69,122.84280402615445
2526801,252689,2005,1.0,2.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1941,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,1.3333333333333333,66,2304,43.56,
2526802,252689,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1945,1,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,1.0,62,1936,38.44,
2527001,252700,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1971,1,14.0,3800.0,4.0,0.0,,1,2006,,6.0,[4] Abitur,2.0,18.0,1.0,36,324,12.96,1042.562618183841
2527002,252700,2005,3.0,4.0,6.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1971,0,20.0,2800.0,3.0,0.0,,1,2006,37.0,7.0,[4] Abitur,3.0,18.0,4.333333333333333,36,324,12.96,899.2896768197918
2527101,252719,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1954,1,,,,,,1,2006,,,[4] Abitur,,18.0,1.0,53,1225,28.09,
2527301,252735,2005,7.0,7.0,7.0,0,0,0,0,0,0,1,2006,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,2006,1954,1,20.0,1220.0,5.0,0.0,,1,2006,40.0,6.0,[4] Abitur,12.0,18.0,7.0,53,1225,28.09,-1978.080511192824
2527501,252751,2005,5.0,3.0,2.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1931,1,,,,,,1,2006,,,[4] Abitur,,18.0,3.3333333333333335,76,3364,57.76,
2527502,252751,2005,2.0,2.0,3.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1932,0,,,,,,1,2006,,,[4] Abitur,,18.0,2.3333333333333335,75,3249,56.25,
2527601,252760,2005,3.0,7.0,4.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1953,1,,2700.0,,0.0,,1,2006,,,[1] Hauptschulabschluss,4.0,11.0,4.666666666666667,54,1296,29.16,
2527602,252760,2005,5.0,5.0,2.0,0,0,0,0,1,0,0,2006,1.0,2.0,1.0,2.0,0.0,,1.0,2.0,2006,1962,0,30.0,1500.0,20.0,1.0,[5] Stellenwechsel im Betrieb,1,2006,40.0,9.0,[2] Realschulabschluss,0.0,11.0,4.0,45,729,20.25,644.8746051916037
2527901,252794,2005,3.0,2.0,1.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1969,1,55.0,2800.0,12.0,0.0,,1,2006,40.0,5.0,[4] Abitur,11.0,13.0,2.0,38,400,14.44,688.84914020718
2527902,252794,2005,2.0,2.0,3.0,0,1,0,0,0,0,0,2006,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2006,1970,0,,1000.0,11.0,0.0,,1,2006,40.0,,[5] Anderer Abschluss,16.0,11.0,2.3333333333333335,37,361,13.69,
2528001,252808,2005,7.0,4.0,4.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1944,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,5.0,63,2025,39.69,
2528002,252808,2005,7.0,3.0,2.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1965,0,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,4.0,42,576,17.64,
2528101,252816,2005,3.0,3.0,5.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1968,1,,3200.0,3.0,1.0,[2] Wieder erwerbstaetig,1,2006,,9.0,[4] Abitur,0.0,18.0,3.6666666666666665,39,441,15.21,309.789901682514
2528102,252816,2005,6.0,5.0,3.0,0,0,0,0,0,1,0,2006,0.0,,0.0,,1.0,3.0,1.0,2.0,2006,1973,0,20.0,2400.0,9.0,1.0,[3] Stelle bei neuen Arbeitgeber,1,2006,,10.0,[4] Abitur,0.0,14.0,4.666666666666667,34,256,11.56,1176.903199853191
2528301,252832,2005,1.0,1.0,2.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1961,0,,,,,,1,2006,,,[4] Abitur,,14.0,1.3333333333333333,46,784,21.16,
2528501,252859,2005,3.0,3.0,2.0,0,0,1,0,0,0,0,2006,,,,,0.0,,1.0,3.0,2006,1951,0,,900.0,3.0,0.0,,1,2006,,0.0,[3] Fachhochschulreife,1.0,17.0,2.6666666666666665,56,1444,31.36,-704.2668700352951
2528502,252859,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1954,0,,1420.0,3.0,1.0,[5] Stellenwechsel im Betrieb,1,2006,40.0,6.0,[4] Abitur,1.0,15.0,1.0,53,1225,28.09,-81.4517906920621
2528801,252883,2005,2.0,1.0,1.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1930,1,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,1.3333333333333333,77,3481,59.29,
2528802,252883,2005,4.0,4.0,2.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1930,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,3.3333333333333335,77,3481,59.29,
2528902,252891,2005,4.0,2.0,2.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1926,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,2.6666666666666665,81,3969,65.61,
2529201,252921,2005,3.0,2.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1941,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,2.6666666666666665,66,2304,43.56,
2529301,252930,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1938,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,2.0,69,2601,47.61,
2529401,252948,2005,2.0,1.0,3.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1932,0,,,,,,1,2006,,,[2] Realschulabschluss,,13.0,2.0,75,3249,56.25,
2529701,252972,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1934,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,2.0,73,3025,53.29,
2529801,252980,2005,4.0,1.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1935,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,3.0,72,2916,51.84,
2529802,252980,2005,2.0,1.0,1.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1940,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,1.3333333333333333,67,2401,44.89,
2529901,252999,2005,5.0,2.0,4.0,0,0,0,0,1,0,0,2006,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2006,1969,1,8.0,,50.0,0.0,,1,2006,40.0,9.0,[3] Fachhochschulreife,5.0,15.0,3.6666666666666665,38,400,14.44,
2529902,252999,2005,2.0,2.0,3.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1972,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,2.3333333333333335,35,289,12.25,
2529907,252999,2005,1.0,1.0,3.0,1,0,0,0,0,0,0,2006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2006,1948,0,,830.0,4.0,0.0,,1,2006,40.0,,[5] Anderer Abschluss,6.0,9.0,1.6666666666666667,59,1681,34.81,
2530301,253030,2005,4.0,3.0,3.0,0,0,0,1,0,0,0,2006,,,0.0,,,,0.0,,2006,1954,1,,3000.0,3.0,0.0,,1,2006,,0.0,[4] Abitur,13.0,18.0,3.3333333333333335,53,1225,28.09,24.017302962924532
2530302,253030,2005,1.0,1.0,2.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1955,0,30.0,1800.0,4.0,0.0,,1,2006,20.0,10.0,[4] Abitur,19.0,18.0,1.3333333333333333,52,1156,27.04,-802.53011496211
2530401,253049,2005,1.0,2.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1939,1,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,1.3333333333333333,68,2500,46.24,
2530402,253049,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1943,0,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,1.0,64,2116,40.96,
2530601,253065,2005,4.0,3.0,3.0,0,0,0,1,0,0,0,2006,1.0,4.0,1.0,4.0,1.0,3.0,1.0,4.0,2006,1970,1,10.0,2800.0,14.0,0.0,,1,2006,40.0,10.0,[4] Abitur,5.0,18.0,3.3333333333333335,37,361,13.69,-212.47278937235387
2530602,253065,2005,2.0,2.0,3.0,0,1,0,0,0,0,0,2006,1.0,2.0,1.0,2.0,0.0,,0.0,,2006,1975,0,99.0,2700.0,65.0,0.0,,1,2006,40.0,10.0,[4] Abitur,3.0,16.0,2.3333333333333335,32,196,10.24,1110.0420215254999
2530901,253090,2005,4.0,3.0,5.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1948,1,,,,,,1,2006,,,[4] Abitur,,18.0,4.0,59,1681,34.81,
2531201,253120,2005,3.0,3.0,7.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1923,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,4.333333333333333,84,4356,70.56,
2531202,253120,2005,3.0,3.0,5.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1923,0,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,3.6666666666666665,84,4356,70.56,
2531301,253138,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1913,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,2.0,94,5776,88.36,
2531601,253162,2005,4.0,2.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1930,1,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,3.3333333333333335,77,3481,59.29,
2531602,253162,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1941,0,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,1.0,66,2304,43.56,
2531802,253189,2005,1.0,1.0,2.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1938,0,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,1.3333333333333333,69,2601,47.61,
2532001,253200,2005,5.0,4.0,4.0,0,0,0,0,1,0,0,2006,0.0,,1.0,2.0,1.0,2.0,0.0,,2006,1948,1,,3000.0,20.0,0.0,,1,2006,,1.0,[2] Realschulabschluss,16.0,12.0,4.333333333333333,59,1681,34.81,939.3679668562036
2532002,253200,2005,3.0,2.0,1.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1947,0,,928.0,,,,1,2006,,10.0,[1] Hauptschulabschluss,,11.0,2.0,60,1764,36.0,
2532401,253243,2005,5.0,5.0,6.0,0,0,0,0,1,0,0,2006,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,2006,1942,1,,4500.0,2.0,0.0,,1,2006,16.0,9.0,[2] Realschulabschluss,6.0,13.0,5.333333333333333,65,2209,42.25,2211.655963345843
2532601,253260,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1948,1,50.0,3000.0,29.0,1.0,[3] Stelle bei neuen Arbeitgeber,1,2006,,7.0,[2] Realschulabschluss,0.0,13.0,3.0,59,1681,34.81,901.0947580765132
2532602,253260,2005,1.0,2.0,2.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1948,0,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,1.6666666666666667,59,1681,34.81,
2532701,381063,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1937,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,3.0,70,2704,49.0,
2532801,253286,2005,3.0,1.0,1.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1932,1,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,1.6666666666666667,75,3249,56.25,
2532802,253286,2005,3.0,1.0,5.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1940,0,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,3.0,67,2401,44.89,
2532901,253294,2005,7.0,7.0,7.0,0,0,0,0,0,0,1,2006,0.0,,0.0,,0.0,,1.0,3.0,2006,1967,0,,1428.0,2.0,0.0,,1,2006,35.0,6.0,[3] Fachhochschulreife,5.0,15.0,7.0,40,484,16.0,-38.806961599225815
2533001,253308,2005,3.0,2.0,4.0,0,0,1,0,0,0,0,2006,,,0.0,,0.0,,1.0,2.0,2006,1955,0,,1100.0,,0.0,,1,2006,,0.0,[3] Fachhochschulreife,6.0,15.0,3.0,52,1156,27.04,-270.25319648611026
2533002,253308,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,0.0,,1.0,2.0,1.0,2.0,1.0,3.0,2006,1952,1,6.0,2249.0,5.0,0.0,,1,2006,38.0,5.0,[4] Abitur,13.0,16.0,2.0,55,1369,30.25,-593.4026054435194
2533003,253308,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1988,0,,,,,,1,2006,,,[7] Noch kein Abschluss,,,3.0,19,1,3.61,
2533201,253324,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,1.0,2.0,1.0,2.0,2006,1958,1,36.0,2700.0,35.0,0.0,,1,2006,35.0,10.0,[3] Fachhochschulreife,20.0,13.0,4.0,49,961,24.01,27.815687216675997
2533202,253324,2005,1.0,1.0,2.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1960,0,,325.0,1.0,0.0,,1,2006,8.0,5.0,[2] Realschulabschluss,3.0,12.0,1.3333333333333333,47,841,22.09,-629.8107667867409
2533301,253332,2005,5.0,4.0,4.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,1.0,1.0,2006,1961,1,,2331.0,20.0,0.0,,1,2006,38.0,6.0,[3] Fachhochschulreife,20.0,13.0,4.333333333333333,46,784,21.16,-150.504977053522
2533302,253332,2005,2.0,1.0,2.0,0,1,0,0,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2006,1959,0,12.0,400.0,4.0,1.0,[3] Stelle bei neuen Arbeitgeber,1,2006,15.0,1.0,[2] Realschulabschluss,1.0,11.0,1.6666666666666667,48,900,23.04,-180.96179612147944
2533303,253332,2005,5.0,4.0,3.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1988,1,,350.0,3.0,1.0,[3] Stelle bei neuen Arbeitgeber,1,2006,,,[7] Noch kein Abschluss,0.0,,4.0,19,1,3.61,
2533501,253359,2005,5.0,4.0,2.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,1.0,1.0,0.0,,2006,1962,1,12.0,2210.0,9.0,0.0,,1,2006,37.0,10.0,[2] Realschulabschluss,16.0,11.0,3.6666666666666665,45,729,20.25,13.46376321927437
2533502,253359,2005,4.0,4.0,2.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1964,0,,326.0,20.0,0.0,,1,2006,10.0,10.0,[1] Hauptschulabschluss,18.0,9.0,3.3333333333333335,43,625,18.49,-628.4596882311434
2533601,253367,2005,2.0,4.0,3.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1941,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,3.0,66,2304,43.56,
2533602,253367,2005,2.0,3.0,3.0,0,1,0,0,0,0,0,2006,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,2006,1953,0,20.0,2350.0,11.0,0.0,,1,2006,38.0,9.0,[1] Hauptschulabschluss,34.0,10.0,2.6666666666666665,54,1296,29.16,798.7182286450061
2533603,253367,2005,2.0,2.0,3.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1988,1,,,,,,1,2006,,,[2] Realschulabschluss,,10.0,2.3333333333333335,19,1,3.61,
2533701,253375,2005,4.0,1.0,1.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1945,1,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,2.0,62,1936,38.44,
2533901,253391,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1940,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,1.0,67,2401,44.89,
2533902,253391,2005,2.0,2.0,4.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1931,1,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,2.6666666666666665,76,3364,57.76,
2534001,253405,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,1.0,2.0,1.0,2.0,1.0,2.0,2006,1953,1,,1500.0,10.0,0.0,,1,2006,37.0,6.0,[1] Hauptschulabschluss,28.0,10.0,1.0,54,1296,29.16,-707.6220164668857
2534002,253405,2005,2.0,4.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1958,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,2.6666666666666665,49,961,24.01,
2534004,253405,2005,3.0,2.0,2.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1983,1,,1700.0,20.0,0.0,,1,2006,38.0,,[2] Realschulabschluss,3.0,10.0,2.3333333333333335,24,36,5.76,
2534101,253413,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1922,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,1.0,85,4489,72.25,
2534102,253413,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1928,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,1.0,79,3721,62.41,
2534301,253430,2005,7.0,7.0,7.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1941,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,7.0,66,2304,43.56,
2534302,253430,2005,7.0,7.0,7.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1938,1,,,,,,1,2006,,,[6] Ohne Abschluss verlassen,,7.0,7.0,69,2601,47.61,
2534401,253448,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,1.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,2006,1958,1,20.0,2300.0,25.0,0.0,,1,2006,38.0,10.0,[2] Realschulabschluss,25.0,12.0,2.0,49,961,24.01,-319.09477664911446
2534402,253448,2005,2.0,2.0,3.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,3.0,2006,1960,0,10.0,1500.0,1.0,0.0,,1,2006,38.0,5.0,[2] Realschulabschluss,12.0,12.0,2.3333333333333335,47,841,22.09,331.9665058540186
2534403,253448,2005,2.0,1.0,4.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1985,1,,,,,,1,2006,,,[4] Abitur,,13.0,2.3333333333333335,22,16,4.84,
2534404,253448,2005,5.0,7.0,7.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,1.0,3.0,2006,1988,1,,100.0,2.0,1.0,[2] Wieder erwerbstaetig,1,2006,10.0,,[2] Realschulabschluss,0.0,10.0,6.333333333333333,19,1,3.61,
2534701,253472,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1939,0,,,,,,1,2006,,,[4] Abitur,,18.0,1.0,68,2500,46.24,
2534902,253499,2005,5.0,1.0,4.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1927,0,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,3.3333333333333335,80,3844,64.0,
2535401,253545,2005,7.0,4.0,1.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1925,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,4.0,82,4096,67.24,
2535402,253545,2005,7.0,4.0,1.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1926,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,4.0,81,3969,65.61,
2535501,253553,2005,3.0,2.0,3.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1975,1,,604.0,3.0,0.0,,1,2006,20.0,3.0,[4] Abitur,1.0,14.0,2.6666666666666665,32,196,10.24,-1230.1111808739638
2535502,253553,2005,1.0,1.0,2.0,1,0,0,0,0,0,0,2006,1.0,3.0,1.0,3.0,0.0,,1.0,3.0,2006,1975,0,,150.0,15.0,0.0,,1,2006,,,[4] Abitur,2.0,18.0,1.3333333333333333,32,196,10.24,
2535801,253588,2005,5.0,4.0,5.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1939,1,,,,,,1,2006,,,[4] Abitur,,18.0,4.666666666666667,68,2500,46.24,
2536001,253600,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1941,1,,871.0,,0.0,,1,2006,,7.0,[5] Anderer Abschluss,6.0,10.0,1.0,66,2304,43.56,-811.4497750063638
2536002,253600,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1955,0,,233.0,,0.0,,1,2006,33.0,7.0,[5] Anderer Abschluss,6.0,10.0,1.0,52,1156,27.04,-566.2742617306349
