pid,hid,syear_x,take_revenge,similar_problems,insult_back,rec1,rec2,rec3,rec4,rec5,rec6,rec7,syear_y,recog_sup,felt_recog_sup,recog_effort,felt_recog_effort,recog_personal,felt_recog_personal,recog_pay,felt_recog_pay,syear_x,year_birth,gender,overtime,wage_lastmonth,commute_distance,new_job,reason_new_job,work_satisfaction,turnover_intention,syear_y,working_hours,firmsize,school_degree,tenure,years_educ,avg_rec,age,potential_experience,age_squared,mincer_residuals
2715802,384437,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,1.0,2.0,0.0,,0.0,,1.0,3.0,2006,1976,0,,,11.0,0.0,,1.0,1,2006,10.0,6.0,[1] Hauptschulabschluss,2.0,11.0,1.0,31,169,9.61,
2715901,271594,2005,3.0,3.0,4.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1961,1,,2000.0,10.0,0.0,,1.0,1,2006,40.0,6.0,[1] Hauptschulabschluss,8.0,9.0,3.3333333333333335,46,784,21.16,488.97842031601544
2715902,271594,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1968,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,1.0,39,441,15.21,
2716001,271608,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1967,1,30.0,1800.0,14.0,0.0,,1.0,1,2006,38.0,10.0,[1] Hauptschulabschluss,6.0,9.0,2.0,40,484,16.0,253.53843587631468
2716002,271608,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1964,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,1.0,43,625,18.49,
2716301,271632,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1964,1,,1500.0,16.0,0.0,,2.0,1,2006,37.0,6.0,[5] Anderer Abschluss,5.0,9.0,1.0,43,625,18.49,96.00483709843411
2716302,271632,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1966,0,5.0,900.0,8.0,0.0,,1.0,1,2006,38.0,7.0,[5] Anderer Abschluss,5.0,10.0,1.0,41,529,16.81,233.91833262531566
2716303,271632,2005,3.0,3.0,2.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1987,0,,,,,,,1,2006,,,[7] Noch kein Abschluss,,,2.6666666666666665,20,4,4.0,
2716501,271659,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1963,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,4.0,44,676,19.36,
2716502,271659,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1961,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,4.0,46,784,21.16,
2716505,387088,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1985,1,,400.0,1.0,1.0,[3] Stelle bei neuen Arbeitgeber,1.0,1,2006,13.0,6.0,[5] Anderer Abschluss,0.0,9.0,4.0,22,16,4.84,-378.16779599340396
2716601,271667,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1944,1,,,,,,,1,2006,,,[5] Anderer Abschluss,,10.0,1.0,63,2025,39.69,
2716602,271667,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1947,0,20.0,340.0,3.0,0.0,,1.0,1,2006,5.0,7.0,[5] Anderer Abschluss,7.0,9.0,2.0,60,1764,36.0,-313.93888713272077
2716604,271667,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1985,1,,350.0,22.0,0.0,,1.0,1,2006,38.0,7.0,[1] Hauptschulabschluss,2.0,9.0,4.0,22,16,4.84,-516.5154956799137
2716605,271667,2005,1.0,1.0,2.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1986,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,1.3333333333333333,21,9,4.41,
2716701,384593,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1976,1,,,,,,,1,2006,,,[5] Anderer Abschluss,,10.0,4.0,31,169,9.61,
2716702,384593,2005,3.0,3.0,4.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1980,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,3.3333333333333335,27,81,7.29,
2716901,271691,2005,1.0,1.0,3.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1953,1,,1350.0,2.0,0.0,,1.0,1,2006,37.0,6.0,[5] Anderer Abschluss,5.0,9.0,1.6666666666666667,54,1296,29.16,-141.17288410406218
2716902,271691,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1959,0,,280.0,1.0,0.0,,1.0,1,2006,12.0,5.0,[5] Anderer Abschluss,3.0,9.0,1.0,48,900,23.04,-169.1108961828599
2716903,271691,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1982,1,,1000.0,5.0,1.0,[2] Wieder erwerbstaetig,1.0,1,2006,38.0,3.0,[2] Realschulabschluss,0.0,11.0,4.0,25,49,6.25,-98.24483890993406
2717002,271705,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1978,0,,,,,,,1,2006,,,[5] Anderer Abschluss,,9.0,1.0,29,121,8.41,
2717601,271764,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1956,1,,,,,,,1,2006,,,[6] Ohne Abschluss verlassen,,7.0,1.0,51,1089,26.01,
2717602,271764,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1964,0,,,,,,,1,2006,,,[6] Ohne Abschluss verlassen,,7.0,1.0,43,625,18.49,
2717604,271764,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1988,0,,,,,,,1,2006,,,[7] Noch kein Abschluss,,,1.0,19,1,3.61,
2717703,383260,2005,7.0,6.0,1.0,0,0,0,0,0,0,1,2006,1.0,2.0,1.0,2.0,1.0,2.0,0.0,,2006,1955,0,25.0,2000.0,15.0,0.0,,1.0,1,2006,38.0,6.0,[3] Fachhochschulreife,14.0,14.0,4.666666666666667,52,1156,27.04,365.97286888816325
2717801,271780,2005,3.0,4.0,4.0,0,0,1,0,0,0,0,2006,1.0,3.0,0.0,,0.0,,0.0,,2006,1966,1,,1400.0,25.0,0.0,,1.0,1,2006,37.0,6.0,[5] Anderer Abschluss,1.0,9.0,3.6666666666666665,41,529,16.81,119.81212333176427
2717802,271780,2005,3.0,3.0,4.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1968,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,3.3333333333333335,39,441,15.21,
2717901,271799,2005,3.0,3.0,2.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1961,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,2.6666666666666665,46,784,21.16,
2717902,271799,2005,3.0,4.0,5.0,0,0,1,0,0,0,0,2006,1.0,1.0,0.0,,0.0,,1.0,2.0,2006,1965,0,15.0,1200.0,14.0,1.0,[3] Stelle bei neuen Arbeitgeber,1.0,1,2006,30.0,6.0,[2] Realschulabschluss,0.0,12.0,4.0,42,576,17.64,335.21889483062125
2718101,271810,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,,,0.0,,2006,1952,1,,2200.0,10.0,0.0,,1.0,1,2006,40.0,6.0,[5] Anderer Abschluss,4.0,10.0,3.0,55,1369,30.25,559.1348918671836
2718102,271810,2005,2.0,3.0,3.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1948,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,2.6666666666666665,59,1681,34.81,
2718201,271829,2005,2.0,2.0,3.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1917,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,2.3333333333333335,90,5184,81.0,
2718301,271837,2005,2.0,3.0,4.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1968,1,25.0,2800.0,40.0,0.0,,1.0,1,2006,40.0,9.0,[4] Abitur,3.0,14.0,3.0,39,441,15.21,524.9020867866047
2718302,271837,2005,2.0,3.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1968,0,,,,,,,1,2006,,,[4] Abitur,,14.0,2.3333333333333335,39,441,15.21,
2718401,271845,2005,3.0,4.0,3.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,1.0,2.0,1.0,2.0,2006,1972,1,,1050.0,7.0,0.0,,1.0,1,2006,35.0,5.0,[3] Fachhochschulreife,6.0,15.0,3.3333333333333335,35,289,12.25,-1225.4819641207532
2718402,271845,2005,4.0,2.0,2.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1944,0,,1520.0,7.0,0.0,,1.0,1,2006,35.0,5.0,[1] Hauptschulabschluss,43.0,10.0,2.6666666666666665,63,2025,39.69,-60.6489982405883
2718601,271861,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2006,1967,0,10.0,1220.0,3.0,0.0,,2.0,1,2006,34.0,10.0,[1] Hauptschulabschluss,14.0,10.0,1.0,40,484,16.0,233.84385995024536
2718603,271861,2005,4.0,4.0,1.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1988,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,3.0,19,1,3.61,
2718802,271888,2005,2.0,2.0,4.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1929,0,,,,,,,1,2006,,,[4] Abitur,,18.0,2.6666666666666665,78,3600,60.84,
2718901,271896,2005,4.0,2.0,2.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1963,1,,,2.0,0.0,,1.0,1,2006,,1.0,[4] Abitur,10.0,18.0,2.6666666666666665,44,676,19.36,
2718902,271896,2005,4.0,5.0,3.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1967,0,,480.0,,0.0,,1.0,1,2006,,1.0,[3] Fachhochschulreife,10.0,15.0,4.0,40,484,16.0,-900.4396754321731
2719202,271926,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1926,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,2.0,81,3969,65.61,
2719402,271942,2005,4.0,4.0,5.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1929,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,4.333333333333333,78,3600,60.84,
2719701,384798,2005,4.0,5.0,3.0,0,0,0,1,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2006,1958,1,,1450.0,8.0,0.0,,1.0,1,2006,40.0,6.0,[5] Anderer Abschluss,8.0,10.0,4.0,49,961,24.01,-259.3880367652646
2719702,271977,2005,6.0,5.0,5.0,0,0,0,0,0,1,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1962,0,,710.0,7.0,0.0,,1.0,1,2006,21.0,10.0,[5] Anderer Abschluss,8.0,9.0,5.333333333333333,45,729,20.25,-32.5283656225547
2719705,271977,2005,2.0,3.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1987,1,,512.0,5.0,1.0,[1] Erstmals erwerbstaetig,1.0,1,2006,40.0,6.0,,0.0,,2.3333333333333335,20,4,4.0,
2719801,271985,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1922,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,4.0,85,4489,72.25,
2719901,271993,2005,3.0,4.0,4.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1948,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,3.6666666666666665,59,1681,34.81,
2720002,272000,2005,2.0,3.0,3.0,0,1,0,0,0,0,0,2006,1.0,2.0,,,0.0,,1.0,2.0,2006,1947,0,,1500.0,1.0,0.0,,2.0,1,2006,53.0,6.0,[5] Anderer Abschluss,11.0,11.0,2.6666666666666665,60,1764,36.0,449.1671138689778
2720003,384615,2005,2.0,3.0,5.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1977,1,,1000.0,15.0,0.0,,1.0,1,2006,,0.0,[4] Abitur,1.0,13.0,3.3333333333333335,30,144,9.0,-488.3048711996212
2720004,272000,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1979,1,,1400.0,,1.0,[6] Selbstaendig geworden,1.0,1,2006,,1.0,[4] Abitur,0.0,13.0,3.0,28,100,7.84,-50.15442907351644
2720101,272019,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1929,1,,,,,,,1,2006,,,[5] Anderer Abschluss,,9.0,3.0,78,3600,60.84,
2720102,272019,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1925,0,,,,,,,1,2006,,,[5] Anderer Abschluss,,9.0,3.0,82,4096,67.24,
2720201,272027,2005,3.0,2.0,2.0,0,0,1,0,0,0,0,2006,1.0,1.0,1.0,2.0,0.0,,1.0,2.0,2006,1961,1,40.0,3800.0,2.0,0.0,,1.0,1,2006,40.0,9.0,[2] Realschulabschluss,22.0,11.0,2.3333333333333335,46,784,21.16,1491.3107942696324
2720202,272027,2005,2.0,2.0,3.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1962,0,,230.0,,0.0,,1.0,1,2006,,1.0,[2] Realschulabschluss,10.0,11.0,2.3333333333333335,45,729,20.25,-534.3205652430838
2720203,272027,2005,5.0,3.0,4.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1985,0,,,,,,,1,2006,,,[7] Noch kein Abschluss,,,4.0,22,16,4.84,
2720401,272043,2005,4.0,1.0,2.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1950,1,12.0,2000.0,2.0,0.0,,1.0,1,2006,40.0,7.0,[1] Hauptschulabschluss,13.0,10.0,2.3333333333333335,57,1521,32.49,104.31733858845382
2720402,272043,2005,2.0,2.0,1.0,0,1,0,0,0,0,0,2006,1.0,2.0,1.0,2.0,0.0,,1.0,2.0,2006,1969,0,,230.0,,1.0,[2] Wieder erwerbstaetig,2.0,1,2006,,6.0,[2] Realschulabschluss,1.0,10.0,1.6666666666666667,38,400,14.44,-249.17842482775563
2720501,272051,2005,5.0,4.0,7.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1936,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.333333333333333,71,2809,50.41,
2720502,272051,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1938,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,3.0,69,2601,47.61,
2720701,272078,2005,3.0,2.0,2.0,0,0,1,0,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2006,1959,1,,1900.0,3.0,0.0,,1.0,1,2006,40.0,6.0,[3] Fachhochschulreife,11.0,13.0,2.3333333333333335,48,900,23.04,-387.1768525043044
2720702,272078,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,1.0,3.0,1.0,3.0,0.0,,1.0,3.0,2006,1965,0,,520.0,,0.0,,1.0,1,2006,20.0,9.0,[1] Hauptschulabschluss,5.0,9.0,2.0,42,576,17.64,-71.4929694098654
2720703,272078,2005,1.0,2.0,2.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1986,0,,160.0,1.0,1.0,[1] Erstmals erwerbstaetig,2.0,1,2006,40.0,6.0,,0.0,,1.6666666666666667,21,9,4.41,
2721001,272108,2005,3.0,2.0,2.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1963,1,12.0,3405.0,47.0,0.0,,1.0,1,2006,41.0,9.0,[4] Abitur,11.0,16.0,2.3333333333333335,44,676,19.36,522.1367290218059
2721002,272108,2005,5.0,5.0,2.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1965,0,,,,0.0,,1.0,1,2006,,1.0,[3] Fachhochschulreife,2.0,13.0,4.0,42,576,17.64,
2721101,272116,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1930,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,4.0,77,3481,59.29,
2721102,272116,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1931,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,4.0,76,3364,57.76,
2721103,385425,2005,6.0,6.0,6.0,0,0,0,0,0,1,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1974,1,5.0,1735.0,8.0,0.0,,1.0,1,2006,35.0,6.0,[2] Realschulabschluss,2.0,12.0,6.0,33,225,10.89,73.23551430708835
2721401,272140,2005,4.0,4.0,6.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1965,1,,,6.0,0.0,,1.0,1,2006,,,[1] Hauptschulabschluss,1.0,11.0,4.666666666666667,42,576,17.64,
2721402,272140,2005,1.0,1.0,7.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1967,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,3.0,40,484,16.0,
2721601,272167,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,1.0,1.0,0.0,,0.0,,1.0,3.0,2006,1957,1,87.0,1858.0,6.0,0.0,,1.0,1,2006,40.0,9.0,[6] Ohne Abschluss verlassen,7.0,7.0,2.0,50,1024,25.0,557.1380392002686
2721602,272167,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1962,0,,400.0,,0.0,,1.0,1,2006,9.0,6.0,[3] Fachhochschulreife,3.0,14.0,1.0,45,729,20.25,-917.9448437762819
2721603,272167,2005,6.0,3.0,7.0,0,0,0,0,0,1,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1986,1,,350.0,5.0,1.0,[3] Stelle bei neuen Arbeitgeber,1.0,1,2006,40.0,,,0.0,,5.333333333333333,21,9,4.41,
2721701,272175,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1945,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,4.0,62,1936,38.44,
2721702,272175,2005,1.0,4.0,4.0,1,0,0,0,0,0,0,2006,1.0,2.0,0.0,,1.0,1.0,0.0,,2006,1949,0,,600.0,14.0,0.0,,,1,2006,30.0,5.0,[2] Realschulabschluss,26.0,12.0,3.0,58,1600,33.64,-942.2440954577635
2722201,272221,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2006,1949,0,4.0,874.0,7.0,1.0,[2] Wieder erwerbstaetig,2.0,1,2006,40.0,6.0,[1] Hauptschulabschluss,0.0,10.0,3.0,58,1600,33.64,249.86101486301584
2722202,272221,2005,4.0,4.0,3.0,0,0,0,1,0,0,0,2006,1.0,1.0,1.0,1.0,0.0,,1.0,2.0,2006,1971,1,,,4.0,0.0,,1.0,1,2006,38.0,5.0,[4] Abitur,4.0,14.0,3.6666666666666665,36,324,12.96,
2722203,272221,2005,4.0,3.0,6.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1982,0,,140.0,,1.0,[3] Stelle bei neuen Arbeitgeber,,1,2006,,2.0,[2] Realschulabschluss,1.0,11.0,4.333333333333333,25,49,6.25,-19.588037505045236
2722301,272230,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1940,1,,,,,,,1,2006,,,[3] Fachhochschulreife,,14.0,3.0,67,2401,44.89,
2722302,272230,2005,5.0,5.0,6.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1942,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.333333333333333,65,2209,42.25,
2722401,272248,2005,2.0,2.0,6.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1933,1,,,,,,,1,2006,,,[3] Fachhochschulreife,,14.0,3.3333333333333335,74,3136,54.76,
2722501,272256,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1925,1,,,,,,,1,2006,,,[4] Abitur,,16.0,1.0,82,4096,67.24,
2722502,272256,2005,1.0,1.0,2.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1933,0,,,,,,,1,2006,,,[4] Abitur,,16.0,1.3333333333333333,74,3136,54.76,
2722602,272264,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1929,0,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,4.0,78,3600,60.84,
2723101,272310,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2006,1952,1,20.0,2700.0,,0.0,,1.0,1,2006,40.0,6.0,[3] Fachhochschulreife,4.0,15.0,3.0,55,1369,30.25,201.40185742048334
2723102,272310,2005,4.0,4.0,3.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1964,0,15.0,750.0,5.0,0.0,,1.0,1,2006,20.0,7.0,[3] Fachhochschulreife,1.0,13.0,3.6666666666666665,43,625,18.49,-364.9974610678605
2723103,272310,2005,2.0,2.0,3.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1987,1,,,,,,,1,2006,,,[7] Noch kein Abschluss,,,2.3333333333333335,20,4,4.0,
2723201,272329,2005,6.0,6.0,7.0,0,0,0,0,0,1,0,2006,,,,,,,,,2006,1970,1,,,,,,,1,2006,,,[6] Ohne Abschluss verlassen,,7.0,6.333333333333333,37,361,13.69,
2723202,272329,2005,3.0,4.0,4.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,1.0,3.0,1.0,3.0,2006,1974,0,,186.0,8.0,0.0,,1.0,1,2006,38.0,7.0,[1] Hauptschulabschluss,2.0,9.0,3.6666666666666665,33,225,10.89,-80.70619223791294
2723601,272361,2005,3.0,2.0,6.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1941,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,3.6666666666666665,66,2304,43.56,
2723602,272361,2005,3.0,3.0,6.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1941,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,4.0,66,2304,43.56,
2723701,272370,2005,4.0,3.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1978,1,,,,,,2.0,1,2006,,,[4] Abitur,,13.0,3.6666666666666665,29,121,8.41,
2723901,272396,2005,7.0,7.0,7.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1937,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,7.0,70,2704,49.0,
2723902,272396,2005,7.0,7.0,7.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1939,0,,,,,,1.0,1,2006,,,[1] Hauptschulabschluss,,10.0,7.0,68,2500,46.24,
2724001,272400,2005,2.0,2.0,5.0,0,1,0,0,0,0,0,2006,1.0,2.0,1.0,3.0,0.0,,1.0,2.0,2006,1957,1,14.0,1830.0,12.0,1.0,[3] Stelle bei neuen Arbeitgeber,2.0,1,2006,35.0,9.0,[1] Hauptschulabschluss,1.0,11.0,3.0,50,1024,25.0,-14.899903450960892
2724002,272400,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2006,1960,0,,1400.0,7.0,0.0,,2.0,1,2006,25.0,10.0,[2] Realschulabschluss,29.0,11.0,2.0,47,841,22.09,-204.0652847464562
2724004,272400,2005,2.0,1.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1988,1,,,,,,,1,2006,,,[7] Noch kein Abschluss,,,1.6666666666666667,19,1,3.61,
2724201,272426,2005,7.0,7.0,7.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1933,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,7.0,74,3136,54.76,
2724202,272426,2005,7.0,4.0,4.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1940,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,5.0,67,2401,44.89,
2724501,272450,2005,4.0,3.0,4.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,1.0,2.0,1.0,2.0,2006,1966,1,10.0,1800.0,,0.0,,2.0,1,2006,35.0,10.0,[1] Hauptschulabschluss,17.0,10.0,3.6666666666666665,41,529,16.81,-194.65659551178828
2724502,272450,2005,5.0,5.0,3.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1970,0,,,,,,1.0,1,2006,,,[2] Realschulabschluss,,12.0,4.333333333333333,37,361,13.69,
2724701,272477,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1938,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,1.0,69,2601,47.61,
2724801,272485,2005,7.0,7.0,1.0,0,0,0,0,0,0,1,2006,0.0,,0.0,,0.0,,1.0,3.0,2006,1964,1,,1600.0,3.0,0.0,,1.0,1,2006,,1.0,[1] Hauptschulabschluss,2.0,11.0,5.0,43,625,18.49,128.81022269515006
2724802,272485,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1967,0,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,1.0,40,484,16.0,
2724903,272493,2005,3.0,3.0,1.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1942,0,,,,,,1.0,1,2006,,,[5] Anderer Abschluss,,12.0,2.3333333333333335,65,2209,42.25,
2725001,272507,2005,7.0,2.0,1.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1936,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,3.3333333333333335,71,2809,50.41,
2725002,272507,2005,7.0,7.0,7.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1937,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,7.0,70,2704,49.0,
2725003,272507,2005,4.0,4.0,1.0,0,0,0,1,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,3.0,1.0,4.0,2006,1970,1,3.0,1130.0,2.0,0.0,,1.0,1,2006,42.0,5.0,[1] Hauptschulabschluss,19.0,10.0,3.0,37,361,13.69,-636.955375449797
2725101,272515,2005,5.0,5.0,5.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1947,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.0,60,1764,36.0,
2725102,272515,2005,6.0,6.0,1.0,0,0,0,0,0,1,0,2006,1.0,2.0,0.0,,1.0,1.0,1.0,2.0,2006,1952,0,2.0,540.0,10.0,0.0,,1.0,1,2006,20.0,5.0,[2] Realschulabschluss,10.0,11.0,4.333333333333333,55,1369,30.25,-452.2119843723764
2725103,385301,2005,6.0,7.0,4.0,0,0,0,0,0,1,0,2006,0.0,,0.0,,1.0,2.0,0.0,,2006,1980,1,,1500.0,12.0,0.0,,1.0,1,2006,,6.0,[2] Realschulabschluss,9.0,11.0,5.666666666666667,27,81,7.29,4.125704126314076
