pid,hid,syear_x,similar_problems,take_revenge,insult_back,syear_y,recog_sup,felt_recog_sup,recog_effort,felt_recog_effort,recog_personal,felt_recog_personal,recog_pay,felt_recog_pay,syear_x,year_birth,gender,overtime,wage_lastmonth,commute_distance,new_job,reason_new_job,work_satisfaction,turnover_intention,syear_y,working_hours,firmsize,school_degree,tenure,years_educ,avg_rec,age,potential_experience,age_squared,mincer_residuals
2992402,299243,2005,7.0,7.0,5.0,2006,0.0,3.0,1.0,,1.0,,0.0,4.0,2006,1948,0,,6.802394763324311,12.0,0.0,,2.0,1,2006,35.0,6.0,[1] Hauptschulabschluss,11.0,10.0,6.333333333333333,59,1681,34.81,0.2612115778803856
2992403,380792,2005,6.0,7.0,3.0,2006,,,,,,,,,2006,1978,0,,,,,,2.0,1,2006,,,[1] Hauptschulabschluss,,10.0,5.333333333333333,29,121,8.41,
2992601,299260,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1940,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,7.0,67,2401,44.89,
2992602,299260,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1940,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,7.0,67,2401,44.89,
2993002,385158,2005,4.0,6.0,4.0,2006,0.0,1.0,1.0,,1.0,,1.0,,2006,1957,0,,,15.0,0.0,,2.0,1,2006,40.0,6.0,[4] Abitur,6.0,18.0,4.666666666666667,50,1024,25.0,
2993101,299316,2005,7.0,7.0,5.0,2006,,,,,,,,,2006,1931,0,,,,,,,1,2006,,,[4] Abitur,,15.0,6.333333333333333,76,3364,57.76,
2993102,299316,2005,6.0,7.0,6.0,2006,,,,,,,,,2006,1928,1,,,,,,,1,2006,,,[4] Abitur,,18.0,6.333333333333333,79,3721,62.41,
2993201,299324,2005,5.0,7.0,5.0,2006,,,,,,,,,2006,1928,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.666666666666667,79,3721,62.41,
2993301,299332,2005,4.0,7.0,4.0,2006,,,,,,,,,2006,1916,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.0,91,5329,82.81,
2993601,299367,2005,6.0,7.0,5.0,2006,,,,,,,,,2006,1959,0,,,,,,,1,2006,,,[4] Abitur,,14.0,6.0,48,900,23.04,
2993602,382639,2005,4.0,7.0,5.0,2006,1.0,,1.0,,0.0,2.0,0.0,2.0,2006,1979,0,4.0,7.526178913346146,5.0,1.0,[5] Stellenwechsel im Betrieb,2.0,1,2006,40.0,10.0,[4] Abitur,7.0,16.0,5.333333333333333,28,100,7.84,0.43582153191672557
2993701,299375,2005,,,,2006,,,,,,,,,2006,1940,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,,67,2401,44.89,
2993702,299375,2005,5.0,5.0,4.0,2006,,,,,,,,,2006,1944,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,4.666666666666667,63,2025,39.69,
2993802,299383,2005,5.0,6.0,4.0,2006,,,,,,,,,2006,1939,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,12.0,5.0,68,2500,46.24,
2994001,299405,2005,6.0,6.0,6.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1950,1,9.0,7.7406644019172415,36.0,0.0,,1.0,1,2006,38.0,9.0,[2] Realschulabschluss,15.0,13.0,6.0,57,1521,32.49,0.08310700811890737
2994002,299405,2005,6.0,6.0,6.0,2006,,,,,,,,,2006,1953,0,,,,0.0,,1.0,1,2006,,0.0,[4] Abitur,1.0,16.0,6.0,54,1296,29.16,
2994003,383694,2005,4.0,6.0,3.0,2006,1.0,,1.0,,0.0,2.0,0.0,2.0,2006,1981,0,10.0,7.095893221097532,15.0,0.0,,1.0,1,2006,37.0,10.0,[4] Abitur,1.0,16.0,4.333333333333333,26,64,6.76,0.1813717182154635
2994201,299421,2005,7.0,7.0,5.0,2006,,,,,,,,,2006,1941,0,,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,6.333333333333333,66,2304,43.56,
2994301,299430,2005,7.0,7.0,5.0,2006,,,,,,,,,2006,1941,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.333333333333333,66,2304,43.56,
2994401,299448,2005,7.0,7.0,6.0,2006,,,,,,,,,2006,1936,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.666666666666667,71,2809,50.41,
2994402,299448,2005,7.0,7.0,7.0,2006,0.0,2.0,1.0,,0.0,,0.0,4.0,2006,1946,1,,6.866933284461882,50.0,0.0,,2.0,1,2006,30.0,10.0,[1] Hauptschulabschluss,11.0,9.0,7.0,61,1849,37.21,-0.3013886299854249
2994501,299456,2005,7.0,7.0,7.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1956,1,,4.382026634673881,7.0,1.0,[3] Stelle bei neuen Arbeitgeber,,1,2006,5.0,1.0,[2] Realschulabschluss,1.0,11.0,7.0,51,1089,26.01,-2.5701425378682528
2994601,299464,2005,6.0,6.0,4.0,2006,,,,,,,,,2006,1940,0,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,5.333333333333333,67,2401,44.89,
2994701,299472,2005,4.0,7.0,2.0,2006,0.0,1.0,1.0,,1.0,,0.0,4.0,2006,1968,1,15.0,6.907755278982137,5.0,0.0,,1.0,1,2006,40.0,3.0,[2] Realschulabschluss,2.0,11.0,4.333333333333333,39,441,15.21,-0.14518682007561612
2994702,299472,2005,6.0,7.0,4.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1967,0,,6.802394763324311,23.0,0.0,,1.0,1,2006,30.0,10.0,[2] Realschulabschluss,16.0,12.0,5.666666666666667,40,484,16.0,-0.3307326682031215
2994801,299480,2005,5.0,7.0,7.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1943,1,,8.496990484098719,,0.0,,1.0,1,2006,,10.0,[1] Hauptschulabschluss,15.0,12.0,6.333333333333333,64,2116,40.96,1.0726856748137834
2994802,299480,2005,7.0,7.0,7.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1943,0,,6.214608098422191,,0.0,,1.0,1,2006,,0.0,[4] Abitur,6.0,18.0,7.0,64,2116,40.96,-0.551108641751128
2994804,383660,2005,6.0,6.0,6.0,2006,1.0,,0.0,3.0,1.0,,0.0,2.0,2006,1972,0,20.0,7.438383530044307,40.0,0.0,,1.0,1,2006,38.0,5.0,[4] Abitur,6.0,16.0,6.0,35,289,12.25,0.418701765111436
2994805,299480,2005,6.0,6.0,7.0,2006,,,,,,,,,2006,1919,1,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,6.333333333333333,88,4900,77.44,
2994901,383120,2005,7.0,7.0,7.0,2006,0.0,1.0,0.0,1.0,1.0,,0.0,2.0,2006,1978,0,,7.313220387090301,320.0,1.0,[2] Wieder erwerbstaetig,1.0,1,2006,,10.0,[4] Abitur,0.0,18.0,7.0,29,121,8.41,0.14172012733835704
2995201,299529,2005,5.0,7.0,6.0,2006,,,,,1.0,,0.0,3.0,2006,1949,1,,8.536995818712418,35.0,0.0,,1.0,1,2006,,0.0,[4] Abitur,3.0,18.0,6.0,58,1600,33.64,1.069678479903624
2995202,299529,2005,7.0,7.0,7.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1953,0,,4.605170185988092,29.0,0.0,,1.0,1,2006,4.0,,[4] Abitur,2.0,18.0,7.0,54,1296,29.16,
2995203,299529,2005,7.0,7.0,6.0,2006,,,,,,,,,2006,1984,1,,,,,,1.0,1,2006,,,[4] Abitur,,13.0,6.666666666666667,23,25,5.29,
2995204,299529,2005,6.0,6.0,6.0,2006,,,,,,,,,2006,1985,1,,,,,,,1,2006,,,[4] Abitur,,13.0,6.0,22,16,4.84,
2995301,299537,2005,6.0,7.0,5.0,2006,,,,,,,,,2006,1944,1,,,,,,,1,2006,,,[2] Realschulabschluss,,10.0,6.0,63,2025,39.69,
2995302,299537,2005,7.0,6.0,4.0,2006,1.0,,1.0,,1.0,,0.0,,2006,1942,0,,5.3471075307174685,2.0,0.0,,1.0,1,2006,,,[1] Hauptschulabschluss,2.0,10.0,5.666666666666667,65,2209,42.25,
2995303,299537,2005,6.0,6.0,5.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1983,1,,6.907755278982137,,0.0,,1.0,1,2006,48.0,,[1] Hauptschulabschluss,3.0,10.0,5.666666666666667,24,36,5.76,
2995501,299553,2005,4.0,6.0,4.0,2006,0.0,1.0,1.0,,1.0,,0.0,3.0,2006,1955,1,41.0,7.3395376954076745,17.0,1.0,[3] Stelle bei neuen Arbeitgeber,1.0,1,2006,37.0,6.0,[4] Abitur,1.0,18.0,4.666666666666667,52,1156,27.04,-0.45940411698844663
2995502,299553,2005,4.0,5.0,3.0,2006,,,,,,,,,2006,1958,0,,,,,,,1,2006,,,[4] Abitur,,18.0,4.0,49,961,24.01,
2995504,299553,2005,3.0,2.0,1.0,2006,,,,,,,,,2006,1983,1,,,,,,1.0,1,2006,,,[1] Hauptschulabschluss,,10.0,2.0,24,36,5.76,
2996101,299618,2005,6.0,4.0,5.0,2006,,,,,,,,,2006,1946,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.0,61,1849,37.21,
2996201,299626,2005,5.0,5.0,5.0,2006,1.0,,1.0,,0.0,1.0,1.0,,2006,1946,1,7.0,7.600902459542082,18.0,0.0,,1.0,1,2006,40.0,10.0,[2] Realschulabschluss,39.0,13.0,5.0,61,1849,37.21,-0.4505293510757742
2996601,299669,2005,7.0,7.0,7.0,2006,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2006,1966,1,,7.7406644019172415,12.0,0.0,,1.0,1,2006,40.0,10.0,[1] Hauptschulabschluss,17.0,10.0,7.0,41,529,16.81,0.17022992180675445
2996602,299669,2005,7.0,6.0,1.0,2006,,,,,,,,,2006,1969,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,4.666666666666667,38,400,14.44,
2996603,299669,2005,7.0,7.0,1.0,2006,,,,,,,,,2006,1987,0,,,,,,,1,2006,,,,,,5.0,20,4,4.0,
2996701,299677,2005,7.0,7.0,1.0,2006,1.0,,0.0,3.0,0.0,3.0,0.0,3.0,2006,1960,1,38.0,7.495541943884256,34.0,0.0,,1.0,1,2006,40.0,6.0,[2] Realschulabschluss,3.0,11.0,5.0,47,841,22.09,0.2581577092380032
2996702,299677,2005,7.0,7.0,7.0,2006,0.0,1.0,1.0,,0.0,1.0,0.0,2.0,2006,1959,0,20.0,6.551080335043404,1.0,1.0,[2] Wieder erwerbstaetig,1.0,1,2006,45.0,,[2] Realschulabschluss,8.0,11.0,7.0,48,900,23.04,
2996704,299677,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1977,1,,,,,,,1,2006,,,[6] Ohne Abschluss verlassen,,7.0,7.0,30,144,9.0,
2996801,299685,2005,7.0,7.0,5.0,2006,1.0,,1.0,,0.0,1.0,1.0,,2006,1954,0,,7.600902459542082,22.0,0.0,,1.0,1,2006,39.0,10.0,[4] Abitur,29.0,18.0,6.333333333333333,53,1225,28.09,-0.29127275014477405
2996804,386529,2005,5.0,7.0,6.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1978,1,,7.600902459542082,1.0,0.0,,1.0,1,2006,,7.0,[4] Abitur,2.0,13.0,6.0,29,121,8.41,0.38764022998512715
2996901,299693,2005,7.0,7.0,7.0,2006,0.0,2.0,0.0,4.0,1.0,,0.0,4.0,2006,1960,1,,7.1853870155804165,,0.0,,2.0,1,2006,37.0,10.0,[2] Realschulabschluss,13.0,11.0,7.0,47,841,22.09,-0.4154304914715974
2996903,299693,2005,7.0,7.0,7.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1987,1,5.0,6.0112671744041615,24.0,0.0,,1.0,1,2006,35.0,3.0,[2] Realschulabschluss,1.0,10.0,7.0,20,4,4.0,-0.40392330357034734
2997001,299707,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1966,0,,,,,,2.0,1,2006,,,[1] Hauptschulabschluss,,10.0,7.0,41,529,16.81,
2997002,386464,2005,4.0,7.0,3.0,2006,1.0,,1.0,,0.0,,1.0,,2006,1985,0,,5.69035945432406,20.0,0.0,,1.0,1,2006,40.0,3.0,[2] Realschulabschluss,1.0,10.0,4.666666666666667,22,16,4.84,-0.21850834166317323
2997003,299707,2005,7.0,5.0,6.0,2006,,,,,,,,,2006,1987,0,,,,,,1.0,1,2006,,,[1] Hauptschulabschluss,,9.0,6.0,20,4,4.0,
2997008,299707,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1961,1,,,,,,,1,2006,,,[6] Ohne Abschluss verlassen,,7.0,7.0,46,784,21.16,
2997501,299758,2005,7.0,7.0,3.0,2006,,,,,,,,,2006,1926,0,,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,5.666666666666667,81,3969,65.61,
2997601,299766,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1931,1,,,,,,,1,2006,,,[2] Realschulabschluss,,13.0,7.0,76,3364,57.76,
2997602,299766,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1928,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,7.0,79,3721,62.41,
2997701,299774,2005,7.0,7.0,3.0,2006,,,,,,,,,2006,1932,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.666666666666667,75,3249,56.25,
2997702,299774,2005,7.0,7.0,4.0,2006,,,,,,,,,2006,1936,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,6.0,71,2809,50.41,
2997801,299782,2005,7.0,7.0,5.0,2006,,,,,,,,,2006,1942,1,,,,,,1.0,1,2006,,,[2] Realschulabschluss,,12.0,6.333333333333333,65,2209,42.25,
2997802,299782,2005,7.0,7.0,2.0,2006,,,,,,,,,2006,1942,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.333333333333333,65,2209,42.25,
2998001,299804,2005,7.0,7.0,7.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1962,1,,6.84587987526405,25.0,0.0,,1.0,1,2006,40.0,10.0,[2] Realschulabschluss,10.0,11.0,7.0,45,729,20.25,-0.7016326132516024
2998002,299804,2005,7.0,6.0,7.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1960,0,,7.7406644019172415,,0.0,,1.0,1,2006,,9.0,[2] Realschulabschluss,9.0,11.0,6.666666666666667,47,841,22.09,0.8503972821709365
2998003,299804,2005,6.0,5.0,6.0,2006,,,,,,,,,2006,1987,0,,,,,,,1,2006,,,,,,5.666666666666667,20,4,4.0,
2998201,299820,2005,7.0,7.0,7.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1964,1,15.0,7.122866658599083,150.0,0.0,,1.0,1,2006,39.0,9.0,[2] Realschulabschluss,2.0,12.0,7.0,43,625,18.49,-0.3178064456028258
2998202,299820,2005,6.0,7.0,6.0,2006,1.0,,1.0,,0.0,2.0,0.0,3.0,2006,1969,0,4.0,7.002155954403621,3.0,0.0,,1.0,1,2006,30.0,5.0,[2] Realschulabschluss,4.0,12.0,6.333333333333333,38,400,14.44,0.33624596321162414
2998301,299839,2005,6.0,7.0,6.0,2006,0.0,2.0,0.0,2.0,0.0,2.0,1.0,,2006,1962,1,8.0,7.24422751560335,6.0,0.0,,2.0,1,2006,38.0,,[2] Realschulabschluss,27.0,11.0,6.333333333333333,45,729,20.25,
2998302,299839,2005,6.0,7.0,6.0,2006,1.0,,1.0,,0.0,2.0,0.0,2.0,2006,1964,0,8.0,6.579251212010101,2.0,0.0,,1.0,1,2006,32.0,,[2] Realschulabschluss,12.0,11.0,6.333333333333333,43,625,18.49,
2998303,299839,2005,2.0,4.0,3.0,2006,,,,,,,,,2006,1986,0,,,,,,,1,2006,,,[7] Noch kein Abschluss,,,3.0,21,9,4.41,
2998401,299847,2005,5.0,6.0,5.0,2006,0.0,3.0,0.0,3.0,0.0,2.0,1.0,,2006,1971,0,11.0,7.469654172932128,112.0,0.0,,2.0,1,2006,40.0,9.0,[4] Abitur,1.0,18.0,5.333333333333333,36,324,12.96,0.1662692123332583
2998502,299855,2005,4.0,6.0,1.0,2006,0.0,2.0,1.0,,1.0,,0.0,2.0,2006,1954,0,7.0,6.684611727667927,3.0,0.0,,1.0,1,2006,30.0,9.0,[2] Realschulabschluss,4.0,11.0,3.6666666666666665,53,1225,28.09,-0.06338154249422967
2998503,299855,2005,5.0,7.0,6.0,2006,1.0,,1.0,,1.0,,0.0,1.0,2006,1981,1,12.0,5.560681631015528,2.0,0.0,,1.0,1,2006,40.0,1.0,[4] Abitur,2.0,13.0,6.0,26,64,6.76,-1.292006881148187
2998504,299855,2005,4.0,7.0,2.0,2006,,,,,,,,,2006,1988,0,,,,,,,1,2006,,,[7] Noch kein Abschluss,,,4.333333333333333,19,1,3.61,
2998601,385786,2005,7.0,7.0,6.0,2006,1.0,,0.0,2.0,1.0,,0.0,3.0,2006,1976,1,26.0,7.7406644019172415,6.0,0.0,,1.0,1,2006,40.0,10.0,[4] Abitur,1.0,18.0,6.666666666666667,31,169,9.61,-0.09510502869837012
2998602,299863,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1978,0,,,,,,,1,2006,,,[4] Abitur,,14.0,7.0,29,121,8.41,
2998701,299871,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1934,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,7.0,73,3025,53.29,
2998901,299898,2005,5.0,7.0,4.0,2006,,,,,,,,,2006,1935,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,5.333333333333333,72,2916,51.84,
2999501,299952,2005,7.0,7.0,7.0,2006,0.0,2.0,0.0,2.0,1.0,,0.0,2.0,2006,1953,1,80.0,7.90100705199242,35.0,0.0,,1.0,1,2006,40.0,6.0,[4] Abitur,2.0,16.0,7.0,54,1296,29.16,0.2920866070997583
2999502,299952,2005,7.0,7.0,7.0,2006,0.0,2.0,0.0,2.0,1.0,,1.0,,2006,1953,0,,7.3777589082278725,42.0,1.0,[5] Stellenwechsel im Betrieb,1.0,1,2006,29.0,6.0,[2] Realschulabschluss,15.0,15.0,7.0,54,1296,29.16,0.21004189402299023
2999601,299960,2005,7.0,7.0,7.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1966,0,4.0,7.090076835776092,3.0,0.0,,1.0,1,2006,30.0,,[4] Abitur,10.0,16.0,7.0,41,529,16.81,
2999801,299987,2005,7.0,7.0,5.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1976,1,80.0,6.92461239604856,25.0,1.0,[2] Wieder erwerbstaetig,1.0,1,2006,,1.0,[2] Realschulabschluss,1.0,12.0,6.333333333333333,31,169,9.61,0.03343433492435732
3000101,300012,2005,7.0,7.0,6.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1964,1,60.0,7.333023014386481,,0.0,,1.0,1,2006,40.0,5.0,[2] Realschulabschluss,8.0,12.0,6.666666666666667,43,625,18.49,-0.04134508722111008
3000102,300012,2005,7.0,7.0,7.0,2006,0.0,2.0,0.0,1.0,0.0,2.0,0.0,3.0,2006,1967,0,26.0,6.825460036255307,3.0,0.0,,1.0,1,2006,35.0,7.0,[2] Realschulabschluss,21.0,11.0,7.0,40,484,16.0,-0.17644004575786187
3000301,300039,2005,7.0,7.0,6.0,2006,,,,,,,,,2006,1936,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,12.0,6.666666666666667,71,2809,50.41,
3000302,300039,2005,7.0,5.0,5.0,2006,,,,,,,,,2006,1939,0,,,,,,,1,2006,,,[4] Abitur,,16.0,5.666666666666667,68,2500,46.24,
3000401,300047,2005,6.0,7.0,6.0,2006,,,,,,,,,2006,1927,0,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,6.333333333333333,80,3844,64.0,
3000501,300055,2005,6.0,7.0,6.0,2006,,,,,,,,,2006,1929,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.333333333333333,78,3600,60.84,
3000502,300055,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1928,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,7.0,79,3721,62.41,
3000602,300063,2005,6.0,6.0,6.0,2006,,,,,,,,,2006,1931,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,6.0,76,3364,57.76,
3000702,300071,2005,6.0,7.0,7.0,2006,,,,,,,,,2006,1922,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.666666666666667,85,4489,72.25,
3000801,300080,2005,7.0,7.0,7.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1971,1,,7.3777589082278725,9.0,1.0,[3] Stelle bei neuen Arbeitgeber,1.0,1,2006,40.0,10.0,[4] Abitur,0.0,18.0,7.0,36,324,12.96,-0.5433238553606312
3001101,300110,2005,6.0,7.0,6.0,2006,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2006,1953,1,8.0,7.416979621381154,32.0,0.0,,1.0,1,2006,40.0,6.0,[4] Abitur,4.0,18.0,6.333333333333333,54,1296,29.16,-0.41064956923820084
3001102,300110,2005,7.0,7.0,5.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1955,0,8.0,7.201916317531627,3.0,0.0,,1.0,1,2006,32.0,10.0,[3] Fachhochschulreife,6.0,14.0,6.333333333333333,52,1156,27.04,0.08736553495579269
3001201,300128,2005,7.0,7.0,7.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1939,1,,5.991464547107982,8.0,0.0,,1.0,1,2006,,1.0,[4] Abitur,3.0,18.0,7.0,68,2500,46.24,-1.209323667861244
3001202,300128,2005,5.0,6.0,5.0,2006,,,,,,,,,2006,1940,0,,,,,,,1,2006,,,[2] Realschulabschluss,,13.0,5.333333333333333,67,2401,44.89,
3001301,300136,2005,6.0,7.0,6.0,2006,,,,,,,,,2006,1938,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,12.0,6.333333333333333,69,2601,47.61,
3001302,300136,2005,7.0,7.0,3.0,2006,,,,,,,,,2006,1943,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,12.0,5.666666666666667,64,2116,40.96,
3001401,300144,2005,6.0,6.0,5.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1952,0,,7.495541943884256,5.0,0.0,,1.0,1,2006,26.0,10.0,[2] Realschulabschluss,18.0,15.0,5.666666666666667,55,1369,30.25,0.11053496581859168
3001402,300144,2005,6.0,6.0,6.0,2006,1.0,,1.0,,0.0,2.0,0.0,2.0,2006,1952,1,10.0,7.495541943884256,40.0,0.0,,1.0,1,2006,38.0,7.0,[4] Abitur,15.0,18.0,6.0,55,1369,30.25,-0.5646452676713976
3001403,382957,2005,6.0,6.0,6.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1978,1,25.0,7.170119543449628,30.0,0.0,,1.0,1,2006,40.0,9.0,[2] Realschulabschluss,5.0,11.0,6.0,29,121,8.41,-0.006150576583515033
3001601,300160,2005,6.0,6.0,5.0,2006,0.0,1.0,1.0,,1.0,,0.0,3.0,2006,1968,0,20.0,6.551080335043404,18.0,0.0,,2.0,1,2006,20.0,10.0,[2] Realschulabschluss,7.0,11.0,5.666666666666667,39,441,15.21,-0.31390223602479406
3001602,300160,2005,6.0,6.0,6.0,2006,0.0,2.0,0.0,,0.0,,1.0,,2006,1965,1,,7.6255950721324535,,1.0,[5] Stellenwechsel im Betrieb,1.0,1,2006,35.0,10.0,[2] Realschulabschluss,23.0,11.0,6.0,42,576,17.64,-0.15375591208860584
3001701,300179,2005,6.0,6.0,6.0,2006,0.0,2.0,0.0,2.0,1.0,,1.0,,2006,1946,1,,7.495541943884256,2.0,0.0,,1.0,1,2006,40.0,9.0,[2] Realschulabschluss,16.0,11.0,6.0,61,1849,37.21,0.09723175906401327
3001702,300179,2005,6.0,7.0,4.0,2006,0.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,2006,1950,0,,6.672032945461067,3.0,0.0,,2.0,1,2006,30.0,9.0,[4] Abitur,9.0,18.0,5.666666666666667,57,1521,32.49,-0.7361843332491871
3001801,300187,2005,4.0,5.0,5.0,2006,0.0,2.0,1.0,,0.0,1.0,1.0,,2006,1963,1,,7.528869256642251,,0.0,,1.0,1,2006,40.0,9.0,[4] Abitur,5.0,18.0,4.666666666666667,44,676,19.36,-0.5154112753222222
3001802,300187,2005,6.0,7.0,3.0,2006,0.0,2.0,1.0,,1.0,,0.0,2.0,2006,1964,0,8.0,7.273786317844895,3.0,0.0,,2.0,1,2006,40.0,6.0,[2] Realschulabschluss,5.0,12.0,5.333333333333333,43,625,18.49,0.5025340347929923
3001803,300187,2005,7.0,7.0,6.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1988,1,,6.20050917404269,8.0,0.0,,1.0,1,2006,40.0,9.0,[2] Realschulabschluss,1.0,10.0,6.666666666666667,19,1,3.61,-0.4358790493118825
3001901,300195,2005,6.0,7.0,6.0,2006,,,,,,,,,2006,1935,1,,,,,,,1,2006,,,[4] Abitur,,18.0,6.333333333333333,72,2916,51.84,
3001902,300195,2005,6.0,7.0,6.0,2006,,,,,,,,,2006,1938,0,,,,,,1.0,1,2006,,,[2] Realschulabschluss,,11.0,6.333333333333333,69,2601,47.61,
3002001,300209,2005,6.0,7.0,4.0,2006,,,,,,,,,2006,1929,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.666666666666667,78,3600,60.84,
3002101,300217,2005,6.0,7.0,6.0,2006,0.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,2006,1961,1,,7.783224016336037,65.0,0.0,,2.0,1,2006,37.0,10.0,[2] Realschulabschluss,6.0,15.0,6.333333333333333,46,784,21.16,-0.05281776414039285
3002102,300217,2005,7.0,7.0,7.0,2006,0.0,2.0,0.0,3.0,0.0,3.0,0.0,4.0,2006,1961,0,,6.1092475827643655,4.0,0.0,,2.0,1,2006,30.0,6.0,[2] Realschulabschluss,27.0,11.0,7.0,46,784,21.16,-0.9840752301560025
3002103,300217,2005,6.0,7.0,7.0,2006,,,,,,,,,2006,1984,0,,,,,,1.0,1,2006,,,[4] Abitur,,13.0,6.666666666666667,23,25,5.29,
3002201,300225,2005,7.0,7.0,6.0,2006,,,,,,,,,2006,1936,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,12.0,6.666666666666667,71,2809,50.41,
3002202,300225,2005,7.0,7.0,6.0,2006,,,,,,,,,2006,1935,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,6.666666666666667,72,2916,51.84,
3002301,300233,2005,5.0,5.0,4.0,2006,,,,,,,,,2006,1964,0,,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,4.666666666666667,43,625,18.49,
3002302,300233,2005,5.0,7.0,4.0,2006,1.0,,0.0,3.0,0.0,3.0,0.0,4.0,2006,1962,1,3.0,7.313220387090301,10.0,0.0,,2.0,1,2006,40.0,9.0,[2] Realschulabschluss,4.0,12.0,5.333333333333333,45,729,20.25,-0.16922083030279023
3002303,300233,2005,4.0,6.0,1.0,2006,,,,,,,,,2006,1987,1,,,,,,,1,2006,,,,,,3.6666666666666665,20,4,4.0,
3002401,300241,2005,6.0,7.0,5.0,2006,,,,,,,,,2006,1917,1,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,6.0,90,5184,81.0,
3002501,300250,2005,6.0,7.0,6.0,2006,,,,,,,,,2006,1934,1,,,,,,,1,2006,,,[4] Abitur,,18.0,6.333333333333333,73,3025,53.29,
3002502,300250,2005,6.0,6.0,5.0,2006,,,,,,,,,2006,1936,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,5.666666666666667,71,2809,50.41,
