pid,hid,avg_rec
5680202,132063,2.6666666666666665
5680702,568074,2.0
5681102,568112,2.111111111111111
5681702,568171,3.111111111111111
5681704,568171,4.666666666666667
5682102,568210,2.2222222222222223
5683002,568309,2.4444444444444446
5683402,568341,1.3333333333333333
5683502,568350,4.0
5684002,568406,5.111111111111111
5684802,568481,2.888888888888889
5685202,568520,1.8888888888888888
5686102,568619,2.5555555555555554
5686602,568660,2.6666666666666665
5687203,125822,5.0
5688602,568864,2.5
5689002,568902,4.333333333333333
5689502,568953,3.6666666666666665
5690402,569046,3.2222222222222223
5691002,569100,2.7777777777777777
5691004,569100,3.6666666666666665
5691503,569151,1.8888888888888888
5691602,569160,3.0
5693002,569305,4.166666666666667
7000202,700029,2.3333333333333335
7000502,726281,1.8888888888888888
7000601,134600,3.8333333333333335
7000602,700061,1.8888888888888888
7000604,700061,1.0
7000701,129844,3.3333333333333335
7000702,700070,2.7777777777777777
7000703,138541,1.3333333333333333
7000803,151777,1.6666666666666667
7000901,700096,2.888888888888889
7000902,126535,1.0
7000903,131857,4.666666666666667
7001101,700118,1.8888888888888888
7001201,700126,2.7777777777777777
7001505,112518,1.0
7001701,700177,2.3333333333333335
7001702,700177,1.7777777777777777
7001801,700185,4.0
7002601,700266,3.0
7002603,700266,2.3333333333333335
7002701,700274,1.6666666666666667
7002702,700274,2.4444444444444446
7002703,120219,2.0
7002902,117790,2.3333333333333335
7003003,114260,1.2222222222222223
7003301,700339,4.555555555555555
7003401,700347,1.8888888888888888
7003501,700355,3.6666666666666665
7003502,700355,4.0
7003701,700371,2.888888888888889
7003702,700371,1.0
7003703,700371,3.3333333333333335
7003801,700380,4.666666666666667
7003802,700380,2.6666666666666665
7003803,117803,3.3333333333333335
7003901,119334,2.888888888888889
7003902,700398,1.5555555555555556
7004001,700401,4.333333333333333
7004002,700401,2.888888888888889
7004003,123005,1.6666666666666667
7004401,700444,2.6666666666666665
7005601,700568,3.3333333333333335
7005901,700592,3.5555555555555554
7005902,726516,3.3333333333333335
7006101,700614,2.111111111111111
7006104,115703,3.2222222222222223
7006901,700690,1.7777777777777777
7007201,700720,3.2222222222222223
7007202,136093,3.3333333333333335
7007801,700789,1.8888888888888888
7008101,700819,2.7777777777777777
7008102,700819,4.0
7008702,700878,1.4444444444444444
7008704,128619,1.8333333333333333
7009001,700908,3.2222222222222223
7009002,700908,4.111111111111111
7009003,134848,4.5
7009004,147079,2.3333333333333335
7009201,700924,3.0
7009301,700932,4.444444444444445
7009302,700932,2.6666666666666665
7009304,700932,3.8333333333333335
7009601,700967,1.0
7009602,700967,1.0
7009603,700967,1.0
7009605,700967,1.0
7010001,701009,3.111111111111111
7010102,701017,3.5555555555555554
7010103,726265,3.6666666666666665
7010301,701033,2.7777777777777777
7010302,701033,2.5555555555555554
7010304,701033,2.6666666666666665
7010401,701041,4.222222222222222
7010503,122440,1.625
7010602,701068,1.3333333333333333
7010701,701076,1.6666666666666667
7010901,701092,3.375
7010902,701092,3.3333333333333335
7011201,701122,4.555555555555555
7011202,701122,1.5555555555555556
7011301,701130,3.7777777777777777
7011901,701190,3.3333333333333335
7011902,701190,3.0
7011903,725625,1.8888888888888888
7011904,134066,2.0
7012001,701203,4.0
7012002,701203,3.5555555555555554
7012003,701203,4.222222222222222
7012401,701246,3.5555555555555554
7012402,701246,3.4444444444444446
7012504,113549,1.5555555555555556
7012901,701297,2.5555555555555554
7012902,701297,2.888888888888889
7012904,726494,2.111111111111111
7013101,701319,2.5555555555555554
7013102,701319,2.0
7013103,726052,3.875
7013201,701327,3.0
7013205,701327,3.7777777777777777
7013301,701335,3.6666666666666665
7013302,701335,3.888888888888889
7013501,701351,3.111111111111111
7013502,701351,3.2222222222222223
7013601,726060,1.3333333333333333
7013603,701360,2.7777777777777777
7013604,701360,4.111111111111111
7013703,123811,3.111111111111111
7016101,701610,1.7777777777777777
7016102,701610,1.7777777777777777
7016103,128880,2.3333333333333335
7016105,132942,2.3333333333333335
7016201,701629,4.555555555555555
7016202,701629,3.2222222222222223
7016601,701661,1.4444444444444444
7016602,701661,1.6666666666666667
7017401,701742,3.2222222222222223
7017402,701742,2.7777777777777777
7017601,701769,7.0
7017602,725684,2.2222222222222223
7017604,725684,3.0
7018001,143375,2.6666666666666665
7018002,143375,3.0
7018003,126624,3.3333333333333335
7018201,701823,1.0
7018403,140627,2.3333333333333335
7018801,701882,1.8888888888888888
7018802,701882,4.555555555555555
7018901,701890,1.8888888888888888
7019301,701939,2.5555555555555554
7019302,701939,1.4444444444444444
7019304,701939,1.0
7019305,701939,2.3333333333333335
7019306,701939,3.0
7019307,701939,2.3333333333333335
7019603,122858,2.0
7020101,702013,4.777777777777778
7020102,702013,4.333333333333333
7020301,702030,2.111111111111111
7020302,702030,2.5555555555555554
7020904,114154,4.222222222222222
7021201,702129,3.7777777777777777
7021204,702129,3.6666666666666665
7021302,702137,1.6666666666666667
7021501,702153,2.2222222222222223
7021502,702153,1.0
7022401,702242,4.111111111111111
7022402,702242,2.2222222222222223
7022403,725188,1.3333333333333333
7022502,128341,1.8333333333333333
7022801,702285,3.3333333333333335
7022802,702285,3.0
7023102,702315,2.4444444444444446
7023104,725730,2.3333333333333335
7023105,725730,3.7777777777777777
7023303,117625,2.3333333333333335
7200801,720089,1.5555555555555556
7200802,720089,2.111111111111111
7201003,726362,2.6666666666666665
7201101,720119,1.6666666666666667
7201102,720119,1.4444444444444444
7201301,720135,2.6666666666666665
7201302,720135,2.4444444444444446
7202001,720208,5.111111111111111
7202002,725528,4.111111111111111
7202702,720275,1.7777777777777777
7202704,726184,5.555555555555555
7202706,720275,2.111111111111111
7202903,125610,3.1666666666666665
7202906,117234,2.0
7204401,720445,4.555555555555555
7205201,720526,3.6666666666666665
7205205,720526,1.0
7205206,720526,2.3333333333333335
7206401,720640,4.333333333333333
7206402,720640,2.6666666666666665
7206403,720640,3.6666666666666665
7207001,720704,3.0
7207002,720704,1.5555555555555556
7207004,720704,4.0
7207701,720771,1.8888888888888888
7208001,720801,1.3333333333333333
7208003,720801,2.0
7208101,720810,5.777777777777778
7208102,720810,4.777777777777778
7208201,725838,4.888888888888889
7208202,720828,2.6666666666666665
7208203,720828,2.6666666666666665
7208801,720887,2.0
7208802,720887,2.5555555555555554
7208803,128040,2.4
7208805,720887,2.6666666666666665
7209001,124320,1.6666666666666667
7209401,720941,4.222222222222222
7209402,720941,2.2222222222222223
7209502,720950,1.6666666666666667
7209801,720984,2.5555555555555554
7209802,720984,2.4444444444444446
7210101,721018,2.2222222222222223
7210102,721018,1.7777777777777777
7210103,721018,3.3333333333333335
7210104,721018,2.0
7211001,721107,4.777777777777778
7211002,721107,3.5555555555555554
7211003,114359,4.444444444444445
7211501,721158,1.2222222222222223
7211502,721158,2.2222222222222223
7211503,726346,2.888888888888889
7211701,721174,2.0
7211702,721174,3.111111111111111
7214001,721409,3.5555555555555554
7214002,721409,2.111111111111111
7214301,721433,1.5555555555555556
7214604,128228,2.3333333333333335
7215904,125652,3.3333333333333335
7217102,134945,3.6666666666666665
7218302,721832,3.111111111111111
7218303,721832,3.3333333333333335
7218305,721832,2.6666666666666665
7219101,721913,4.111111111111111
7219103,721913,2.0
7219104,140104,2.0
7219105,127760,2.0
7219106,143570,2.0
7219301,721930,1.6666666666666667
7219302,721930,2.0
7219303,116599,3.888888888888889
7219401,721948,1.7777777777777777
7219407,721948,2.3333333333333335
7219501,721956,3.3333333333333335
7220301,722030,4.777777777777778
7220302,722030,3.888888888888889
7220304,722030,4.333333333333333
7221101,722111,3.0
7221102,722111,2.2222222222222223
7221103,722111,2.7777777777777777
7223901,722391,2.0
7223902,722391,1.6666666666666667
7223904,722391,2.5555555555555554
7224001,722405,3.3333333333333335
7224002,722405,2.0
7224303,130702,3.1666666666666665
7224501,111996,5.111111111111111
7225101,722510,1.0
7225401,722545,2.6666666666666665
7226001,722600,3.8333333333333335
7226002,125679,1.0
7226004,125679,4.0
7226005,722600,4.5
7226101,722618,1.6666666666666667
7226102,722618,1.6666666666666667
7226302,726273,2.888888888888889
7226701,113743,2.4444444444444446
7226901,722693,4.0
7226904,138576,2.3333333333333335
7227002,722707,1.6666666666666667
7227003,722707,1.0
7227502,722758,1.3333333333333333
7227503,725200,2.0
7227504,725200,1.3333333333333333
7227508,725200,-1.0
7229901,722995,3.6666666666666665
7229902,722995,2.7777777777777777
7230401,723045,3.2222222222222223
7230402,723045,3.5555555555555554
7230408,723045,3.0
7230410,723045,2.6666666666666665
7231301,723134,5.0
7231302,723134,2.6666666666666665
7231401,725153,1.4444444444444444
7231701,723177,3.4444444444444446
7231702,723177,2.0
7231703,111660,3.2222222222222223
7231704,127566,2.3333333333333335
7231801,723185,2.2222222222222223
7232202,723223,2.5555555555555554
7232204,132217,2.5
7234401,723444,1.6666666666666667
7234404,723444,1.0
7235301,131407,2.8333333333333335
7235302,723533,1.0
7235304,131415,2.5
7235401,116432,5.222222222222222
7235501,723550,2.2222222222222223
7235502,723550,3.2222222222222223
7235505,723550,3.1666666666666665
7236001,723606,0.8333333333333334
7236005,723606,-1.0
7236501,122980,2.5555555555555554
7236502,723657,4.222222222222222
7236503,122980,1.6666666666666667
7236504,122980,2.6666666666666665
7236506,723657,2.3333333333333335
7237102,723711,1.3333333333333333
7238701,120600,3.4444444444444446
7238702,723878,2.0
7238703,144762,3.3333333333333335
7238704,723878,4.666666666666667
7250902,125610,2.111111111111111
7250903,125610,1.0
7250904,125610,1.0
7251803,725188,1.6666666666666667
7251804,725188,2.6666666666666665
7255202,725528,2.5555555555555554
7256202,725625,3.4444444444444446
7256804,725684,3.6666666666666665
7258302,725838,3.3333333333333335
7260502,726052,1.5555555555555556
7262802,726281,2.6666666666666665
7264902,726494,5.0
8001701,800171,1.0
8001702,800171,1.2222222222222223
8002501,800252,2.5
8002502,800252,2.3333333333333335
8002503,827878,4.166666666666667
8002601,800260,2.4444444444444446
8002602,800260,4.0
8003401,800341,1.7777777777777777
8003402,800341,2.6666666666666665
8003403,826510,1.1666666666666667
8003901,800392,2.3333333333333335
8003902,800392,2.111111111111111
8004101,800414,1.6666666666666667
8004201,800422,1.7777777777777777
8004202,800422,3.0
8004301,800430,2.4444444444444446
8004302,800430,2.0
8004303,825689,3.0
8004401,800449,1.2222222222222223
8004402,800449,1.4444444444444444
8004701,800473,1.6666666666666667
8004702,800473,1.4444444444444444
8006401,800643,1.8888888888888888
8006501,800651,1.5555555555555556
8006801,800686,1.3333333333333333
8006802,800686,3.0
8007001,800708,2.4444444444444446
8007002,800708,1.5555555555555556
8007701,827134,3.1666666666666665
8012101,801216,4.333333333333333
8012102,801216,3.7777777777777777
8012103,134759,4.5
8012902,801291,2.3333333333333335
8013201,801321,1.1111111111111112
8013202,801321,1.2222222222222223
8013501,801356,3.3333333333333335
8013502,801356,2.3333333333333335
8013601,801364,1.4444444444444444
8013602,801364,2.5555555555555554
8014501,827231,6.0
8014502,801453,1.7777777777777777
8014701,144428,6.0
8014702,801470,2.111111111111111
8015301,801534,3.5555555555555554
8015701,801577,2.111111111111111
8015801,801585,2.8333333333333335
8015802,801585,2.6666666666666665
8015901,801593,1.4444444444444444
8015902,801593,1.4444444444444444
8015903,826057,2.888888888888889
8016601,801666,2.3333333333333335
8016603,137243,2.0
8016605,801666,2.6666666666666665
8017101,801712,2.2222222222222223
8017102,801712,1.3333333333333333
8017201,801720,3.4444444444444446
8017203,826588,4.0
8018301,801836,2.6666666666666665
8018302,801836,3.5555555555555554
8018901,801895,3.5555555555555554
8018902,801895,3.3333333333333335
8019101,801917,3.6666666666666665
8019102,801917,2.7777777777777777
8019103,801917,2.6666666666666665
8019104,801917,3.8333333333333335
8019105,151076,3.0
8019801,801984,4.0
8019802,801984,2.0
8019803,827347,2.0
8020401,802042,1.0
8020402,802042,1.0
8021001,802107,4.111111111111111
8021002,802107,2.6666666666666665
8021004,802107,2.0
8021101,802115,2.2222222222222223
8021102,802115,4.222222222222222
8021601,802166,1.1111111111111112
8021602,802166,1.1111111111111112
8021701,802174,4.111111111111111
8021702,827029,1.6666666666666667
8021703,135844,1.6666666666666667
8021704,827029,3.0
8021706,802174,3.1666666666666665
8022501,802255,2.3333333333333335
8022502,802255,3.6666666666666665
8022506,802255,1.8888888888888888
8022601,802263,1.7777777777777777
8022602,802263,1.5555555555555556
8022603,827401,2.8333333333333335
8022604,147397,4.0
8022901,802298,2.2222222222222223
8023601,802360,1.6666666666666667
8023703,825611,1.5555555555555556
8024201,802425,3.0
8024202,802425,2.4444444444444446
8024601,802468,1.5555555555555556
8024602,802468,1.6666666666666667
8024603,827444,2.6666666666666665
8025101,802514,3.3333333333333335
8025102,802514,2.4444444444444446
8025103,139181,2.0
8025901,802590,1.6666666666666667
8025902,802590,2.111111111111111
8026401,802646,3.7777777777777777
8026402,802646,2.4444444444444446
8026403,802646,1.0
8026501,802654,2.5555555555555554
8026502,802654,1.1111111111111112
8026703,827002,2.0
8026801,802689,2.5555555555555554
8026802,802689,2.0
8027101,802719,1.3333333333333333
8027102,802719,1.8888888888888888
8027601,802760,3.4444444444444446
8027602,802760,4.0
8027901,802794,1.4444444444444444
8027902,802794,1.0
8028001,802808,1.7777777777777777
8028002,802808,2.2222222222222223
8028101,802816,3.888888888888889
8028102,802816,1.6666666666666667
8028801,802883,3.0
8028802,802883,1.7777777777777777
8029101,802913,3.3333333333333335
8029102,802913,1.4444444444444444
8029901,802999,4.111111111111111
8030602,803065,2.5555555555555554
8031001,803103,2.111111111111111
8031002,803103,1.1111111111111112
8031602,803162,2.3333333333333335
8031701,803170,4.222222222222222
8032001,803200,1.5555555555555556
8032101,803219,1.75
8032102,803219,1.4444444444444444
8032501,803251,3.1666666666666665
8032502,803251,2.1666666666666665
8032503,803251,3.0
8032504,147567,1.3333333333333333
8032505,150681,3.0
8032506,803251,1.6666666666666667
8032601,803260,1.8888888888888888
8032602,803260,1.4444444444444444
8032701,803278,4.111111111111111
8032702,803278,2.5555555555555554
8033101,803316,1.7777777777777777
8033102,803316,2.0
8033201,803324,2.4444444444444446
8033202,146536,1.6666666666666667
8033301,803332,3.0
8033302,803332,1.6666666666666667
8033303,147842,4.333333333333333
8033304,147850,6.0
8033901,803391,2.5555555555555554
8033902,803391,1.3333333333333333
8035001,803502,1.5555555555555556
8035002,803502,1.2222222222222223
8035102,803510,1.7777777777777777
8035501,803553,2.3333333333333335
8035502,803553,2.0
8035503,144231,3.3333333333333335
8035504,803553,1.6666666666666667
8035901,803596,2.0
8035902,803596,4.666666666666667
8037401,803740,2.5555555555555554
8037801,803782,1.3333333333333333
8037802,803782,1.5555555555555556
8037803,827843,1.6666666666666667
8037804,150444,3.6666666666666665
8038301,803839,2.888888888888889
8038701,803871,1.6666666666666667
8038702,803871,1.0
8039901,803995,4.111111111111111
8039902,803995,2.7777777777777777
8039904,803995,3.3333333333333335
8039905,803995,2.3333333333333335
8040501,804053,3.2222222222222223
8040503,804053,3.1666666666666665
8040504,804053,1.3333333333333333
8040901,804096,1.5555555555555556
8040902,804096,1.6666666666666667
8041701,804177,1.6666666666666667
8041702,804177,2.4444444444444446
8042702,827240,1.5
8044801,804487,1.7777777777777777
8044802,804487,1.5555555555555556
8044804,825964,2.888888888888889
8046801,804681,2.2222222222222223
8046802,804681,2.2222222222222223
8047201,804720,3.888888888888889
8047202,804720,3.0
8047301,804738,2.3333333333333335
8047302,804738,1.8888888888888888
8047303,148300,4.0
8047601,804762,1.4444444444444444
8047602,804762,1.0
8048601,827452,4.0
8051301,805130,2.5555555555555554
8052601,805262,1.4444444444444444
8052602,805262,2.2222222222222223
8053101,805319,3.0
8053102,805319,1.0
8054101,805416,2.0
8054102,805416,2.2222222222222223
8054601,805467,4.222222222222222
8054602,805467,2.3333333333333335
8054701,805475,1.2222222222222223
8054702,805475,2.3333333333333335
8055601,805564,4.111111111111111
8055602,805564,2.5555555555555554
8056401,142280,2.6666666666666665
8056402,805645,2.5555555555555554
8056801,805688,2.888888888888889
8056802,805688,1.1111111111111112
8056901,805696,1.4444444444444444
8056902,805696,1.4444444444444444
8057101,805718,1.2222222222222223
8057102,805718,1.2222222222222223
8057901,805793,1.4444444444444444
8057903,827991,3.6666666666666665
8057904,805793,2.3333333333333335
8059102,825417,3.4444444444444446
8059201,805920,1.7777777777777777
8059202,805920,3.888888888888889
8059203,148180,3.3333333333333335
8059401,805947,1.3333333333333333
8059601,805963,2.3333333333333335
8059602,805963,1.7777777777777777
8059604,147133,5.0
8060901,806099,2.5555555555555554
8060902,806099,5.333333333333333
8061002,806102,2.111111111111111
8061003,806102,2.0
8061501,806153,1.2222222222222223
8061502,827754,4.0
8061503,806153,2.3333333333333335
8064202,806420,2.5555555555555554
8064301,806439,1.1111111111111112
8064401,806447,3.4444444444444446
8064402,806447,3.0
8064403,151700,2.0
8064701,806471,3.0
8064702,806471,1.7777777777777777
8066301,806633,5.111111111111111
8066302,806633,2.5555555555555554
8067401,806749,3.111111111111111
8068102,806811,2.7777777777777777
8069001,806900,2.2222222222222223
8069002,806900,4.777777777777778
8069101,806919,3.6666666666666665
8069102,806919,3.3333333333333335
8069103,143766,3.6666666666666665
8069104,806919,2.888888888888889
8069701,806978,3.4444444444444446
8069702,806978,5.888888888888889
8069901,806994,2.111111111111111
8069902,806994,3.5555555555555554
8070001,807001,1.4444444444444444
8070002,807001,3.2222222222222223
8070401,807044,1.0
8070402,807044,2.4444444444444446
8070403,807044,6.333333333333333
8070501,807052,5.777777777777778
8070502,807052,5.111111111111111
8071601,807168,2.888888888888889
8071602,807168,5.444444444444445
8072801,807281,2.5555555555555554
8072802,807281,3.6666666666666665
8073602,807362,1.3333333333333333
8074202,807427,3.0
8074304,827681,2.6666666666666665
8074701,807478,2.2222222222222223
8074702,807478,2.0
8075301,807532,3.111111111111111
8075501,807559,2.4444444444444446
8075901,807591,2.7777777777777777
8075902,807591,2.4444444444444446
8076201,807621,6.166666666666667
8076202,807621,2.0
8077302,807737,2.6666666666666665
8077501,807753,2.2222222222222223
8077502,807753,2.0
8077601,807761,2.0
8077602,807761,2.111111111111111
8078401,807842,3.111111111111111
8078402,807842,3.2222222222222223
8078403,142336,1.6666666666666667
8078404,142344,1.0
8078405,149039,3.0
8078501,807850,2.3333333333333335
8078502,807850,3.0
8078901,807893,1.8888888888888888
8078902,807893,2.0
8078903,807893,3.111111111111111
8078904,827150,2.1666666666666665
8079201,807923,2.3333333333333335
8079202,807923,3.5555555555555554
8079203,825891,3.111111111111111
8079601,807966,4.888888888888889
8079602,807966,2.111111111111111
8079603,807966,5.333333333333333
8080301,808032,3.111111111111111
8080302,808032,1.8888888888888888
8080303,148873,4.0
8080304,808032,3.6666666666666665
8080801,808083,1.4444444444444444
8081501,808156,1.2222222222222223
8081502,808156,2.4444444444444446
8081505,808156,2.1666666666666665
8081506,808156,3.5
8081507,808156,3.3333333333333335
8081601,808164,2.3333333333333335
8081602,808164,1.4444444444444444
8081901,808199,4.555555555555555
8081902,808199,3.3333333333333335
8082501,808253,4.444444444444445
8082502,808253,3.4444444444444446
8083001,808300,3.5555555555555554
8083002,808300,4.444444444444445
8083003,150509,1.3333333333333333
8083004,143626,2.0
8083401,808342,3.0
8083402,808342,2.7777777777777777
8083501,808350,2.7777777777777777
8083902,808393,4.111111111111111
8083903,145246,3.0
8083904,145254,3.6666666666666665
8083905,808393,1.3333333333333333
8085701,808571,1.6666666666666667
8085702,808571,3.4444444444444446
8085703,808571,3.0
8085704,808571,3.3333333333333335
8086004,808601,1.6666666666666667
8087601,808768,3.6666666666666665
8088501,808857,2.7777777777777777
8088502,808857,5.444444444444445
8088801,808881,3.2222222222222223
8088802,808881,2.3333333333333335
8089101,808911,3.2222222222222223
8089102,808911,2.888888888888889
8089301,808938,1.4444444444444444
8089601,808962,1.6666666666666667
8089602,139564,2.6666666666666665
8089603,142174,2.0
8089604,827479,1.5
8092001,809209,5.888888888888889
8092002,809209,3.2222222222222223
8092003,148075,1.3333333333333333
8092201,809225,2.888888888888889
8092202,809225,3.4444444444444446
8093401,809349,5.0
8093404,809349,3.3333333333333335
8093803,809381,3.4444444444444446
8093804,827517,2.0
8094101,809411,1.4444444444444444
8094102,809411,3.5555555555555554
8094501,809454,1.7777777777777777
8094601,809462,3.7777777777777777
8094602,809462,2.0
8094801,809489,2.6666666666666665
8094802,809489,5.0
8095803,135178,2.8333333333333335
8096201,809624,3.3333333333333335
8096202,809624,4.888888888888889
8096206,809624,4.666666666666667
8096301,809632,1.4444444444444444
8096401,138975,3.3333333333333335
8098401,809845,2.888888888888889
8099201,809926,2.3333333333333335
8099202,809926,3.111111111111111
8099701,809977,2.3333333333333335
8099702,809977,2.5555555555555554
8099801,809985,3.3333333333333335
8100301,810037,2.0
8100302,810037,3.6666666666666665
8101501,810150,2.2222222222222223
8101502,810150,2.888888888888889
8101701,810177,3.4444444444444446
8101702,810177,2.888888888888889
8102401,825336,2.5555555555555554
8102501,810258,1.7777777777777777
8102502,810258,2.7777777777777777
8102803,142107,1.0
8104503,827428,3.8333333333333335
8105201,810525,3.2222222222222223
8105202,810525,2.888888888888889
8105401,810541,4.0
8105402,810541,5.333333333333333
8105701,810576,2.2222222222222223
8105702,810576,1.5555555555555556
8105901,810592,2.888888888888889
8105902,810592,4.222222222222222
8106101,810614,2.5555555555555554
8106102,810614,1.3333333333333333
8106401,810649,2.7777777777777777
8106801,810681,4.222222222222222
8106802,810681,3.7777777777777777
8108001,810800,4.444444444444445
8108004,146897,1.3333333333333333
8108201,810827,4.888888888888889
8108202,810827,3.5555555555555554
8108204,141356,5.0
8108301,810835,2.111111111111111
8108302,810835,1.6666666666666667
8108304,825166,1.5555555555555556
8109201,810924,2.4444444444444446
8109803,825301,3.7777777777777777
8110201,811025,2.0
8110202,811025,2.888888888888889
8110401,811041,4.444444444444445
8110402,811041,3.3333333333333335
8110403,825930,4.333333333333333
8112603,825670,2.111111111111111
8114001,811408,4.555555555555555
8114002,811408,4.222222222222222
8114103,826030,3.2222222222222223
8115301,811530,1.7777777777777777
8115302,811530,2.111111111111111
8115401,811548,2.0
8115701,811572,2.3333333333333335
8115702,811572,1.1428571428571428
8116201,811629,4.0
8116202,811629,4.666666666666667
8116203,826197,2.0
8116501,811653,2.111111111111111
8116502,811653,1.3333333333333333
8116601,811661,1.5555555555555556
8116602,811661,2.111111111111111
8116603,826499,3.0
8117001,811700,3.111111111111111
8117002,811700,2.3333333333333335
8117003,135933,3.5
8117004,811700,2.3333333333333335
8117005,144940,1.0
8117006,149861,3.0
8117901,811793,1.4444444444444444
8117902,811793,1.7777777777777777
8118201,811823,2.111111111111111
8118401,811840,1.3333333333333333
8118402,811840,1.8888888888888888
8118403,134694,2.5
8118701,811874,2.6666666666666665
8118702,811874,2.4444444444444446
8119102,811912,3.2222222222222223
8120101,812013,1.6666666666666667
8120102,812013,3.3333333333333335
8120103,150517,2.6666666666666665
8120603,143812,3.3333333333333335
8120901,812099,2.7777777777777777
8121001,812102,1.7777777777777777
8121002,812102,1.8888888888888888
8121101,812110,2.2222222222222223
8121102,812110,3.888888888888889
8121801,812188,3.111111111111111
8121802,812188,2.5555555555555554
8123201,812323,2.2222222222222223
8123202,812323,1.4444444444444444
8123301,812331,2.4444444444444446
8123302,812331,3.3333333333333335
8123401,812340,3.6666666666666665
8123403,137952,2.0
8124701,812471,3.2222222222222223
8125001,812501,1.3333333333333333
8125002,812501,3.888888888888889
8125101,812510,3.6666666666666665
8125102,812510,2.4444444444444446
8125103,827215,3.0
8125901,812595,2.0
8125902,812595,3.2222222222222223
8125903,826065,3.111111111111111
8126301,812633,4.0
8126801,812684,3.7777777777777777
8126802,812684,4.666666666666667
8127401,812749,2.0
8127402,812749,2.888888888888889
8127403,139149,3.3333333333333335
8127404,812749,1.6666666666666667
8127405,812749,4.833333333333333
8127701,812773,2.2222222222222223
8127702,825077,3.111111111111111
8127704,827142,2.0
8127705,812773,2.111111111111111
8128102,812811,1.5555555555555556
8128401,812846,2.4444444444444446
8128402,812846,2.3333333333333335
8128403,827894,2.6666666666666665
8128404,140724,1.0
8128601,812862,2.111111111111111
8128602,812862,1.8888888888888888
8128801,812889,3.3333333333333335
8128802,812889,3.2222222222222223
8130202,813028,3.2222222222222223
8130301,813036,5.111111111111111
8130302,813036,5.222222222222222
8130501,813052,4.222222222222222
8130502,813052,4.222222222222222
8130503,813052,4.166666666666667
8130504,813052,4.0
8131001,813109,2.111111111111111
8131201,813125,2.3333333333333335
8131203,826731,2.6666666666666665
8131206,813125,1.0
8131303,813133,1.8333333333333333
8131702,813176,2.0
8131703,828084,1.8333333333333333
8133401,813346,2.6666666666666665
8133501,813354,3.5555555555555554
8133502,813354,3.2222222222222223
8134001,813400,3.2222222222222223
8134002,813400,3.6666666666666665
8134003,813400,1.5
8134301,813435,2.4444444444444446
8134303,813435,4.666666666666667
8134801,813486,3.6666666666666665
8134802,813486,3.111111111111111
8134803,813486,4.333333333333333
8135001,813508,3.888888888888889
8135002,813508,4.0
8135003,813508,5.0
8135004,813508,3.3333333333333335
8136401,813648,1.6666666666666667
8136402,813648,1.1111111111111112
8137503,828009,2.3333333333333335
8137504,827827,1.1666666666666667
8137802,813788,1.4444444444444444
8137901,825026,2.3333333333333335
8137902,827460,5.666666666666667
8138201,813826,4.444444444444445
8138202,813826,4.555555555555555
8138801,813885,3.2222222222222223
8138802,813885,4.333333333333333
8139001,813907,1.7777777777777777
8139002,813907,1.5555555555555556
8139401,813940,1.7777777777777777
8139402,825093,1.8888888888888888
8139403,827738,2.8333333333333335
8140601,814067,2.2222222222222223
8140602,814067,3.0
8140701,814075,2.3333333333333335
8140702,814075,1.4444444444444444
8140704,814075,2.4444444444444446
8142701,814270,2.3333333333333335
8142702,814270,2.4444444444444446
8142703,814270,2.0
8142901,814296,3.111111111111111
8142902,814296,3.0
8143901,814393,2.2222222222222223
8143902,814393,2.2222222222222223
8144501,814458,2.4444444444444446
8144502,814458,1.6666666666666667
8145301,814539,2.3333333333333335
8145401,136581,1.0
8145701,814571,1.0
8145702,814571,1.4444444444444444
8145703,827835,2.8333333333333335
8145901,814598,3.4444444444444446
8145902,814598,4.222222222222222
8145904,138762,1.3333333333333333
8146001,814601,1.7777777777777777
8146203,826723,2.1666666666666665
8146204,144029,2.3333333333333335
8147601,814768,2.5555555555555554
8147701,814776,3.4444444444444446
8147702,814776,3.4444444444444446
8148001,814806,3.5555555555555554
8148002,814806,2.0
8148003,151173,3.6666666666666665
8148004,145807,2.3333333333333335
8148101,814814,3.111111111111111
8148102,148083,2.3333333333333335
8148103,814814,4.333333333333333
8148104,814814,4.0
8149301,814938,3.111111111111111
8149303,814938,1.8333333333333333
8149701,814970,3.3333333333333335
8149702,814970,2.888888888888889
8149703,826278,3.0
8150601,145599,2.6666666666666665
8150602,815063,3.6666666666666665
8150801,815080,3.5555555555555554
8150901,815098,5.888888888888889
8150902,815098,4.222222222222222
8151303,142980,1.6666666666666667
8151701,815179,1.8888888888888888
8151702,815179,2.3333333333333335
8151901,815195,2.4444444444444446
8151902,815195,3.111111111111111
8152001,815209,5.333333333333333
8152002,815209,2.6666666666666665
8152701,815276,2.111111111111111
8152702,815276,1.3333333333333333
8153001,815306,4.444444444444445
8153002,815306,3.3333333333333335
8153301,815330,2.7777777777777777
8153302,815330,4.333333333333333
8153303,825506,4.0
8154001,815403,2.111111111111111
8154002,815403,3.0
8156901,815691,3.5555555555555554
8156902,815691,3.6666666666666665
8156903,149292,1.6666666666666667
8157901,815799,5.555555555555555
8157902,815799,3.3333333333333335
8158001,815802,2.0
8158002,815802,1.8888888888888888
8158003,146005,1.3333333333333333
8158005,815802,2.0
8158101,815810,2.7777777777777777
8158102,815810,3.0
8158103,815810,2.0
8158402,135674,1.5
8158701,815870,2.6666666666666665
